name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"KALETA, PATRICK",Buffalo,42,317:28,0,2,1,2,25,30,40,0.00,0.00,0.38,0.19,0.38,4.72,5.67,7.56,0.0,66.7,66.7
"NOSEK, TOMAS",Detroit,17,159:36,1,0,0,1,21,25,28,4.76,0.38,0.00,0.00,0.38,7.89,9.40,10.53,50.0,0.0,50.0
"NIKITIN, NIKITA",Edmonton,53,811:39,1,4,2,5,77,98,145,1.30,0.07,0.30,0.15,0.37,5.69,7.24,10.72,4.5,18.2,22.7
"GORMLEY, BRANDON",Colorado,53,654:10,1,3,1,4,45,63,99,2.22,0.09,0.28,0.09,0.37,4.13,5.78,9.08,4.3,13.0,17.4
"HARPUR, BEN",Ottawa,11,166:13,0,1,1,1,6,8,14,0.00,0.00,0.36,0.36,0.36,2.17,2.89,5.05,0.0,14.3,14.3
"PERCY, STUART",Toronto,12,170:16,0,1,1,1,10,14,21,0.00,0.00,0.35,0.35,0.35,3.52,4.93,7.40,0.0,25.0,25.0
"BRENNAN, TJ",Toronto,13,170:55,1,0,0,1,17,26,40,5.88,0.35,0.00,0.00,0.35,5.97,9.13,14.04,50.0,0.0,50.0
"GAUNCE, BRENDAN",Vancouver,76,714:41,1,3,2,4,79,100,123,1.27,0.08,0.25,0.17,0.34,6.63,8.40,10.33,8.3,25.0,33.3
"KAPANEN, KASPERI",Toronto,17,183:00,1,0,0,1,20,26,35,5.00,0.33,0.00,0.00,0.33,6.56,8.52,11.48,100.0,0.0,100.0
"HAMILTON, RYAN",Edmonton,16,188:32,0,1,1,1,11,15,19,0.00,0.00,0.32,0.32,0.32,3.50,4.77,6.05,0.0,33.3,33.3
"STRACHAN, TYSON",Minnesota,48,764:18,0,4,1,4,37,52,72,0.00,0.00,0.31,0.08,0.31,2.90,4.08,5.65,0.0,26.7,26.7
"SANFORD, ZACHARY",Washington,20,191:29,0,1,0,1,16,22,34,0.00,0.00,0.31,0.00,0.31,5.01,6.89,10.65,0.0,25.0,25.0
"BOROWIECKI, MARK",Ottawa,196,2507:15,2,11,7,13,104,162,247,1.92,0.05,0.26,0.17,0.31,2.49,3.88,5.91,2.7,14.9,17.6
"BIGRAS, CHRIS",Colorado,31,390:43,0,2,0,2,18,32,44,0.00,0.00,0.31,0.00,0.31,2.76,4.91,6.76,0.0,25.0,25.0
"LEOPOLD, JORDAN",Minnesota,43,595:08,0,3,2,3,34,40,66,0.00,0.00,0.30,0.20,0.30,3.43,4.03,6.65,0.0,23.1,23.1
"WOTHERSPOON, TYLER",Calgary,16,199:45,0,1,0,1,14,21,40,0.00,0.00,0.30,0.00,0.30,4.21,6.31,12.02,0.0,25.0,25.0
"NELSON, CASEY",Buffalo,18,222:24,0,1,0,1,14,18,30,0.00,0.00,0.27,0.00,0.27,3.78,4.86,8.09,0.0,12.5,12.5
"MELCHIORI, JULIAN",Winnipeg,29,452:59,0,2,1,2,25,36,50,0.00,0.00,0.26,0.13,0.26,3.31,4.77,6.62,0.0,12.5,12.5
"WARSOFSKY, DAVID",Pittsburgh,33,471:22,0,2,1,2,48,77,101,0.00,0.00,0.25,0.13,0.25,6.11,9.80,12.86,0.0,18.2,18.2
"FRASER, MARK",New Jersey,34,484:24,0,2,1,2,18,32,49,0.00,0.00,0.25,0.12,0.25,2.23,3.96,6.07,0.0,15.4,15.4
"GRANBERG, PETTER",Nashville,44,508:03,0,2,2,2,16,22,29,0.00,0.00,0.24,0.24,0.24,1.89,2.60,3.42,0.0,11.8,11.8
"ERIXON, TIM",Toronto,42,511:06,1,1,0,2,26,41,67,3.85,0.12,0.12,0.00,0.23,3.05,4.81,7.87,6.7,6.7,13.3
"CAMPBELL, ANDREW",Toronto,39,530:41,0,2,0,2,28,44,61,0.00,0.00,0.23,0.00,0.23,3.17,4.97,6.90,0.0,22.2,22.2
"JORDAN, MICHAL",Carolina,74,1069:04,1,3,0,4,69,88,145,1.45,0.06,0.17,0.00,0.22,3.87,4.94,8.14,3.2,9.7,12.9
"REINHART, GRIFFIN",Edmonton,37,555:32,0,2,0,2,26,39,67,0.00,0.00,0.22,0.00,0.22,2.81,4.21,7.24,0.0,10.5,10.5
"LINDBOHM, PETTERI",St. Louis,40,557:54,1,1,1,2,49,63,92,2.04,0.11,0.11,0.11,0.22,5.27,6.78,9.89,7.7,7.7,15.4
"WILSON, GARRETT",Florida,31,282:57,0,1,0,1,31,42,52,0.00,0.00,0.21,0.00,0.21,6.57,8.91,11.03,0.0,33.3,33.3
"PHILLIPS, CHRIS",Ottawa,36,592:48,0,2,2,2,26,37,63,0.00,0.00,0.20,0.20,0.20,2.63,3.74,6.38,0.0,11.8,11.8
"DIAZ, RAPHAEL",Calgary,56,602:14,1,1,0,2,39,64,99,2.56,0.10,0.10,0.00,0.20,3.89,6.38,9.86,5.3,5.3,10.5
"GALIARDI, T.J.",Winnipeg,38,308:41,1,0,0,1,28,37,46,3.57,0.19,0.00,0.00,0.19,5.44,7.19,8.94,20.0,0.0,20.0
"AULIE, KEITH",Edmonton,31,417:14,0,1,0,1,25,40,58,0.00,0.00,0.14,0.00,0.14,3.60,5.75,8.34,0.0,5.9,5.9
"SMID, LADISLAV",Calgary,53,628:59,0,1,0,1,31,45,64,0.00,0.00,0.10,0.00,0.10,2.96,4.29,6.11,0.0,7.1,7.1
"MOLINO, GRIFFEN",Vancouver,5,52:56,0,0,0,0,3,6,7,0.00,0.00,0.00,0.00,0.00,3.40,6.80,7.93,0.0,0.0,0.0
"KAPLA, MICHAEL",New Jersey,5,78:09,0,0,0,0,4,5,9,0.00,0.00,0.00,0.00,0.00,3.07,3.84,6.91,0.0,0.0,0.0
"NOGIER, NELSON",Winnipeg,10,116:48,0,0,0,0,8,10,16,0.00,0.00,0.00,0.00,0.00,4.11,5.14,8.22,0.0,0.0,0.0
"AUSTIN, BRADY",Buffalo,5,77:23,0,0,0,0,8,9,10,0.00,0.00,0.00,0.00,0.00,6.20,6.98,7.75,0.0,0.0,0.0
"LINDHOLM, ANTON",Colorado,12,155:40,0,0,0,0,6,12,20,0.00,0.00,0.00,0.00,0.00,2.31,4.63,7.71,0.0,0.0,0.0
"RUSSO, ROBBIE",Detroit,19,272:40,0,0,0,0,16,29,38,0.00,0.00,0.00,0.00,0.00,3.52,6.38,8.36,0.0,0.0,0.0
"TUCH, ALEX",Minnesota,6,64:13,0,0,0,0,8,10,15,0.00,0.00,0.00,0.00,0.00,7.47,9.34,14.02,0.0,0.0,0.0
"LABATE, JOSEPH",Vancouver,13,87:31,0,0,0,0,5,9,13,0.00,0.00,0.00,0.00,0.00,3.43,6.17,8.91,0.0,0.0,0.0
"MITCHELL, ZACK",Minnesota,11,91:53,0,0,0,0,10,14,14,0.00,0.00,0.00,0.00,0.00,6.53,9.14,9.14,0.0,0.0,0.0
"BERTUZZI, TYLER",Detroit,7,61:32,0,0,0,0,3,7,8,0.00,0.00,0.00,0.00,0.00,2.93,6.83,7.80,0.0,0.0,0.0
"KURALY, SEAN",Boston,8,72:25,0,0,0,0,11,15,20,0.00,0.00,0.00,0.00,0.00,9.11,12.43,16.57,0.0,0.0,0.0
"DOWLING, JUSTIN",Dallas,9,89:36,0,0,0,0,10,13,19,0.00,0.00,0.00,0.00,0.00,6.70,8.71,12.72,0.0,0.0,0.0
"LARSSON, JACOB",Anaheim,4,52:09,0,0,0,0,1,3,9,0.00,0.00,0.00,0.00,0.00,1.15,3.45,10.35,0.0,0.0,0.0
"HEINEN, DANTON",Boston,8,90:12,0,0,0,0,7,10,11,0.00,0.00,0.00,0.00,0.00,4.66,6.65,7.32,0.0,0.0,0.0
"JOHNSTON, RYAN",Montreal,10,115:33,0,0,0,0,4,5,13,0.00,0.00,0.00,0.00,0.00,2.08,2.60,6.75,0.0,0.0,0.0
"KUKAN, DEAN",Columbus,8,131:50,0,0,0,0,2,4,5,0.00,0.00,0.00,0.00,0.00,0.91,1.82,2.28,0.0,0.0,0.0
"MOZIK, VOJTECH",New Jersey,7,92:07,0,0,0,0,6,8,9,0.00,0.00,0.00,0.00,0.00,3.91,5.21,5.86,0.0,0.0,0.0
"VALIEV, RINAT",Toronto,10,119:39,0,0,0,0,6,9,17,0.00,0.00,0.00,0.00,0.00,3.01,4.51,8.52,0.0,0.0,0.0
"REGNER, BRENT",Florida,7,78:12,0,0,0,0,7,8,10,0.00,0.00,0.00,0.00,0.00,5.37,6.14,7.67,0.0,0.0,0.0
"CATENACCI, DANIEL",Buffalo,11,91:13,0,0,0,0,7,8,8,0.00,0.00,0.00,0.00,0.00,4.60,5.26,5.26,0.0,0.0,0.0
"PEDAN, ANDREY",Vancouver,13,135:04,0,0,0,0,11,17,27,0.00,0.00,0.00,0.00,0.00,4.89,7.55,11.99,0.0,0.0,0.0
"BAUN, KYLE",Chicago,5,55:43,0,0,0,0,5,9,9,0.00,0.00,0.00,0.00,0.00,5.38,9.69,9.69,0.0,0.0,0.0
"RISSANEN, RASMUS",Carolina,6,81:18,0,0,0,0,3,4,9,0.00,0.00,0.00,0.00,0.00,2.21,2.95,6.64,0.0,0.0,0.0
"FRIBERG, MAX",Anaheim,6,50:30,0,0,0,0,1,3,5,0.00,0.00,0.00,0.00,0.00,1.19,3.56,5.94,0.0,0.0,0.0
"WOODS, BRENDAN",Carolina,7,55:31,0,0,0,0,8,8,9,0.00,0.00,0.00,0.00,0.00,8.65,8.65,9.73,0.0,0.0,0.0
"KHOKHLACHEV, ALEX",Boston,8,72:46,0,0,0,0,5,7,11,0.00,0.00,0.00,0.00,0.00,4.12,5.77,9.07,0.0,0.0,0.0
"HODGMAN, JUSTIN",Arizona,5,52:44,0,0,0,0,2,2,2,0.00,0.00,0.00,0.00,0.00,2.28,2.28,2.28,0.0,0.0,0.0
"SUTTER, BRODY",Carolina,12,100:22,0,0,0,0,7,10,11,0.00,0.00,0.00,0.00,0.00,4.18,5.98,6.58,0.0,0.0,0.0
"GRENIER, ALEXANDRE",Vancouver,9,87:33,0,0,0,0,10,13,16,0.00,0.00,0.00,0.00,0.00,6.85,8.91,10.97,0.0,0.0,0.0
"STOLLERY, KARL",New Jersey,21,283:42,0,0,0,0,16,21,37,0.00,0.00,0.00,0.00,0.00,3.38,4.44,7.83,0.0,0.0,0.0
"SAMUELSSON, PHILIP",Arizona,8,108:24,0,0,0,0,9,10,12,0.00,0.00,0.00,0.00,0.00,4.98,5.54,6.64,0.0,0.0,0.0
"D_AMIGO, JERRY",Buffalo,9,75:46,0,0,0,0,6,7,8,0.00,0.00,0.00,0.00,0.00,4.75,5.54,6.34,0.0,0.0,0.0
"TIMONEN, KIMMO",Chicago,16,179:11,0,0,0,0,8,9,15,0.00,0.00,0.00,0.00,0.00,2.68,3.01,5.02,0.0,0.0,0.0
"CUMISKEY, KYLE",Chicago,7,84:33,0,0,0,0,5,8,11,0.00,0.00,0.00,0.00,0.00,3.55,5.68,7.81,0.0,0.0,0.0
"BASS, CODY",Nashville,26,181:47,0,0,0,0,12,15,19,0.00,0.00,0.00,0.00,0.00,3.96,4.95,6.27,0.0,0.0,0.0
"FISTRIC, MARK",Anaheim,9,123:33,0,0,0,0,1,6,9,0.00,0.00,0.00,0.00,0.00,0.49,2.91,4.37,0.0,0.0,0.0
"POTTER, COREY",Nashville,7,69:24,0,0,0,0,2,5,6,0.00,0.00,0.00,0.00,0.00,1.73,4.32,5.19,0.0,0.0,0.0
"AKESON, JASON",Philadelphia,13,101:05,0,0,0,0,9,14,20,0.00,0.00,0.00,0.00,0.00,5.34,8.31,11.87,0.0,0.0,0.0
"JENSEN, NICKLAS",NY Rangers,12,103:29,0,0,0,0,14,17,25,0.00,0.00,0.00,0.00,0.00,8.12,9.86,14.50,0.0,0.0,0.0
"HINOSTROZA, VINCENT",Chicago,7,58:20,0,0,0,0,6,9,10,0.00,0.00,0.00,0.00,0.00,6.17,9.26,10.29,0.0,0.0,0.0
"STEPHENSON, CHANDLER",Washington,13,104:23,0,0,0,0,5,6,8,0.00,0.00,0.00,0.00,0.00,2.87,3.45,4.60,0.0,0.0,0.0
"VOYNOV, SLAVA",Los Angeles,6,99:20,0,0,0,0,3,9,15,0.00,0.00,0.00,0.00,0.00,1.81,5.44,9.06,0.0,0.0,0.0
"FRATTIN, MATT",Toronto,9,63:06,0,0,0,0,6,7,11,0.00,0.00,0.00,0.00,0.00,5.71,6.66,10.46,0.0,0.0,0.0
"MORIN, TRAVIS",Dallas,6,63:37,0,0,0,0,10,14,20,0.00,0.00,0.00,0.00,0.00,9.43,13.20,18.86,0.0,0.0,0.0
"O_BRIEN, JIM",New Jersey,4,51:22,0,0,0,0,3,3,5,0.00,0.00,0.00,0.00,0.00,3.50,3.50,5.84,0.0,0.0,0.0
"MUELLER, CHRIS",NY Rangers,7,58:39,0,0,0,0,5,5,8,0.00,0.00,0.00,0.00,0.00,5.12,5.12,8.18,0.0,0.0,0.0
"CARON, JORDAN",St. Louis,34,269:12,0,0,0,0,13,18,29,0.00,0.00,0.00,0.00,0.00,2.90,4.01,6.46,0.0,0.0,0.0
"TANGRADI, ERIC",Detroit,8,60:33,0,0,0,0,5,6,8,0.00,0.00,0.00,0.00,0.00,4.95,5.95,7.93,0.0,0.0,0.0
"MCGRATTAN, BRIAN",Calgary,8,50:55,0,0,0,0,10,13,14,0.00,0.00,0.00,0.00,0.00,11.78,15.32,16.50,0.0,0.0,0.0
"GRANT, ALEX",Arizona,5,58:55,0,0,0,0,3,4,8,0.00,0.00,0.00,0.00,0.00,3.06,4.07,8.15,0.0,0.0,0.0
"HEATLEY, DANY",Anaheim,6,63:50,0,0,0,0,7,10,12,0.00,0.00,0.00,0.00,0.00,6.58,9.40,11.28,0.0,0.0,0.0
