name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"KRONWALL, STAFFAN",Calgary,32,308:00,1,2,1,3,18,24,31,5.56,0.19,0.39,0.19,0.58,3.51,4.68,6.04,9.1,18.2,27.3
"BRASHEAR, DONALD",NY Rangers,178,1338:05,6,7,4,13,119,166,197,5.04,0.27,0.31,0.18,0.58,5.34,7.44,8.83,25.0,29.2,54.2
"NUMMELIN, PETTERI",Minnesota,26,309:20,1,2,1,3,25,30,49,4.00,0.19,0.39,0.19,0.58,4.85,5.82,9.50,9.1,18.2,27.3
"BOOGAARD, DEREK",Minnesota,142,722:09,0,7,3,7,41,62,76,0.00,0.00,0.58,0.25,0.58,3.41,5.15,6.31,0.0,46.7,46.7
"ALBERTS, ANDREW",Vancouver,190,2593:17,3,22,10,25,108,171,291,2.78,0.07,0.51,0.23,0.58,2.50,3.96,6.73,2.8,20.2,22.9
"DAVIS, PATRICK",New Jersey,9,104:11,1,0,0,1,8,9,13,12.50,0.58,0.00,0.00,0.58,4.61,5.18,7.49,100.0,0.0,100.0
"BLUNDEN, MIKE",Columbus,41,315:15,2,1,1,3,38,43,52,5.26,0.38,0.19,0.19,0.57,7.23,8.18,9.90,25.0,12.5,37.5
"SKOULA, MARTIN",New Jersey,212,3364:30,6,26,7,32,127,186,269,4.72,0.11,0.46,0.12,0.57,2.26,3.32,4.80,5.8,25.2,31.1
"SYDOR, DARRYL",St. Louis,194,2631:38,2,23,5,25,106,158,242,1.89,0.05,0.52,0.11,0.57,2.42,3.60,5.52,2.1,24.2,26.3
"DUPUIS, PHILIPPE",Colorado,12,105:18,0,1,0,1,15,17,20,0.00,0.00,0.57,0.00,0.57,8.55,9.69,11.40,0.0,50.0,50.0
"CARKNER, MATT",Ottawa,82,1159:11,2,9,4,11,83,110,154,2.41,0.10,0.47,0.21,0.57,4.30,5.69,7.97,4.3,19.1,23.4
"RUSSELL, KRIS",Columbus,203,2532:50,7,17,7,24,178,240,340,3.93,0.17,0.40,0.17,0.57,4.22,5.69,8.05,8.8,21.2,30.0
"KOMISAREK, MIKE",Toronto,175,2858:00,5,22,11,27,143,221,409,3.50,0.10,0.46,0.23,0.57,3.00,4.64,8.59,4.5,19.6,24.1
"LEPISTO, SAMI",Arizona,79,1166:46,1,10,6,11,72,91,152,1.39,0.05,0.51,0.31,0.57,3.70,4.68,7.82,2.4,24.4,26.8
"BROOKBANK, SHELDON",Anaheim,154,1917:14,1,17,11,18,110,173,263,0.91,0.03,0.53,0.34,0.56,3.44,5.41,8.23,1.3,22.4,23.7
"BACKMAN, CHRISTIAN",Columbus,119,1599:27,2,13,5,15,76,112,178,2.63,0.07,0.49,0.19,0.56,2.85,4.20,6.68,3.6,23.2,26.8
"KARLSSON, ANDREAS",Tampa Bay,58,426:56,2,2,1,4,25,40,51,8.00,0.28,0.28,0.14,0.56,3.51,5.62,7.17,20.0,20.0,40.0
"MAY, BRAD",Detroit,159,1067:52,2,8,4,10,88,122,158,2.27,0.11,0.45,0.22,0.56,4.94,6.85,8.88,7.4,29.6,37.0
"MESZAROS, ANDREJ",Tampa Bay,214,3319:06,6,25,12,31,237,350,525,2.53,0.11,0.45,0.22,0.56,4.28,6.33,9.49,4.8,20.2,25.0
"HEDICAN, BRET",Anaheim,116,1713:20,3,13,4,16,99,136,211,3.03,0.11,0.46,0.14,0.56,3.47,4.76,7.39,3.5,15.1,18.6
"PHILLIPS, CHRIS",Ottawa,245,4075:42,14,24,9,38,204,272,427,6.86,0.21,0.35,0.13,0.56,3.00,4.00,6.29,9.5,16.3,25.9
"SUTTER, BRETT",Calgary,14,107:56,1,0,0,1,11,15,20,9.09,0.56,0.00,0.00,0.56,6.11,8.34,11.12,50.0,0.0,50.0
"STRACHAN, TYSON",St. Louis,38,433:32,0,4,0,4,26,41,64,0.00,0.00,0.55,0.00,0.55,3.60,5.67,8.86,0.0,21.1,21.1
"MCLAREN, KYLE",San Jose,61,871:57,2,6,0,8,26,41,72,7.69,0.14,0.41,0.00,0.55,1.79,2.82,4.95,5.4,16.2,21.6
"BUTLER, CHRIS",Buffalo,106,1528:18,3,11,5,14,74,111,165,4.05,0.12,0.43,0.20,0.55,2.91,4.36,6.48,5.4,19.6,25.0
"MARA, PAUL",Montreal,179,2404:10,5,17,8,22,123,214,300,4.07,0.12,0.42,0.20,0.55,3.07,5.34,7.49,6.3,21.5,27.8
"VANDERMEER, JIM",Arizona,181,2634:25,4,20,8,24,136,198,320,2.94,0.09,0.46,0.18,0.55,3.10,4.51,7.29,4.1,20.4,24.5
"KAPANEN, SAMI",Philadelphia,74,768:41,4,3,2,7,66,93,131,6.06,0.31,0.23,0.16,0.55,5.15,7.26,10.23,30.8,23.1,53.8
"SESTITO, TIM",New Jersey,10,109:54,0,1,0,1,8,10,13,0.00,0.00,0.55,0.00,0.55,4.37,5.46,7.10,0.0,50.0,50.0
"THOMPSON, NATE",Tampa Bay,113,1100:47,3,7,5,10,123,170,208,2.44,0.16,0.38,0.27,0.55,6.70,9.27,11.34,13.6,31.8,45.5
"SKRASTINS, KARLIS",Dallas,218,3429:25,8,23,9,31,137,235,381,5.84,0.14,0.40,0.16,0.54,2.40,4.11,6.67,6.6,18.9,25.4
"HILL, SEAN",Minnesota,34,443:56,1,3,0,4,15,21,35,6.67,0.14,0.41,0.00,0.54,2.03,2.84,4.73,8.3,25.0,33.3
"VOLCHENKOV, ANTON",Ottawa,199,3108:29,7,21,11,28,182,282,443,3.85,0.14,0.41,0.21,0.54,3.51,5.44,8.55,7.0,21.0,28.0
"WHITE, COLIN",New Jersey,208,3247:07,5,24,8,29,127,194,295,3.94,0.09,0.44,0.15,0.54,2.35,3.58,5.45,4.1,19.8,24.0
"JURCINA, MILAN",Columbus,197,2800:44,4,21,9,25,178,274,418,2.25,0.09,0.45,0.19,0.54,3.81,5.87,8.95,3.8,19.8,23.6
"MEECH, DEREK",Detroit,122,1232:53,3,8,7,11,110,147,213,2.73,0.15,0.39,0.34,0.54,5.35,7.15,10.37,10.7,28.6,39.3
"JANSSEN, CAM",St. Louis,111,562:25,1,4,3,5,42,70,78,2.38,0.11,0.43,0.32,0.53,4.48,7.47,8.32,5.3,21.1,26.3
"HJALMARSSON, NIKLAS",Chicago,111,1700:06,2,13,5,15,74,123,196,2.70,0.07,0.46,0.18,0.53,2.61,4.34,6.92,3.7,24.1,27.8
"BEAUCHEMIN, FRANCOIS",Toronto,184,3181:21,5,23,13,28,215,330,473,2.33,0.09,0.43,0.25,0.53,4.05,6.22,8.92,5.0,23.0,28.0
"MCKEE, JAY",Pittsburgh,197,2628:48,4,19,6,23,112,156,231,3.57,0.09,0.43,0.14,0.53,2.56,3.56,5.27,3.8,17.9,21.7
"DE_VRIES, GREG",Nashville,148,2061:01,5,13,5,18,90,137,202,5.56,0.15,0.38,0.15,0.52,2.62,3.99,5.88,6.1,15.9,22.0
"SARICH, CORY",Calgary,212,2979:52,4,22,11,26,133,233,349,3.01,0.08,0.44,0.22,0.52,2.68,4.69,7.03,3.7,20.6,24.3
"TYUTIN, FEDOR",Columbus,244,3785:18,10,23,8,33,252,362,519,3.97,0.16,0.36,0.13,0.52,3.99,5.74,8.23,6.7,15.4,22.1
"FERENCE, ANDREW",Boston,157,2531:43,0,22,11,22,140,216,346,0.00,0.00,0.52,0.26,0.52,3.32,5.12,8.20,0.0,28.9,28.9
"MOWERS, MARK",Anaheim,17,115:04,1,0,0,1,5,6,8,20.00,0.52,0.00,0.00,0.52,2.61,3.13,4.17,33.3,0.0,33.3
"NODL, ANDREAS",Philadelphia,48,461:25,1,3,2,4,34,49,69,2.94,0.13,0.39,0.26,0.52,4.42,6.37,8.97,16.7,50.0,66.7
"MARTINEK, RADEK",NY Islanders,136,2309:33,6,14,3,20,141,188,280,4.26,0.16,0.36,0.08,0.52,3.66,4.88,7.27,9.5,22.2,31.7
"ALLEN, BRYAN",Florida,149,2440:09,3,18,8,21,130,194,299,2.31,0.07,0.44,0.20,0.52,3.20,4.77,7.35,3.3,20.0,23.3
"GORGES, JOSH",Montreal,225,3376:36,4,25,12,29,111,206,308,3.60,0.07,0.44,0.21,0.52,1.97,3.66,5.47,3.3,20.3,23.6
"KLEIN, KEVIN",Nashville,157,2212:32,3,16,9,19,104,166,245,2.88,0.08,0.43,0.24,0.52,2.82,4.50,6.64,4.5,23.9,28.4
"KLEE, KEN",Arizona,142,2099:08,2,16,5,18,96,127,215,2.08,0.06,0.46,0.14,0.51,2.74,3.63,6.15,2.6,20.8,23.4
"SMID, LADISLAV",Edmonton,175,2567:24,1,21,9,22,102,137,196,0.98,0.02,0.49,0.21,0.51,2.38,3.20,4.58,1.1,22.3,23.4
"HANNAN, SCOTT",Colorado,244,4320:41,5,32,13,37,167,244,351,2.99,0.07,0.44,0.18,0.51,2.32,3.39,4.87,3.3,21.3,24.7
"WARRENER, RHETT",Calgary,31,352:28,1,2,1,3,14,20,30,7.14,0.17,0.34,0.17,0.51,2.38,3.40,5.11,6.7,13.3,20.0
"HAVELID, NICLAS",New Jersey,159,2470:57,2,19,10,21,79,110,176,2.53,0.05,0.46,0.24,0.51,1.92,2.67,4.27,2.0,19.0,21.0
"SCUDERI, ROB",Los Angeles,225,3319:03,1,27,8,28,102,139,196,0.98,0.02,0.49,0.14,0.51,1.84,2.51,3.54,0.8,20.5,21.2
"STOA, RYAN",Colorado,12,119:05,1,0,0,1,22,25,30,4.55,0.50,0.00,0.00,0.50,11.08,12.60,15.12,100.0,0.0,100.0
"CARSON, BRETT",Carolina,59,834:28,2,5,2,7,34,53,83,5.88,0.14,0.36,0.14,0.50,2.44,3.81,5.97,6.9,17.2,24.1
"JANIK, DOUG",Detroit,89,834:32,1,6,3,7,29,52,84,3.45,0.07,0.43,0.22,0.50,2.08,3.74,6.04,4.8,28.6,33.3
"FRASER, MARK",New Jersey,60,716:15,3,3,2,6,23,45,67,13.04,0.25,0.25,0.17,0.50,1.93,3.77,5.61,13.6,13.6,27.3
"HOLLWEG, RYAN",Toronto,95,719:48,2,4,0,6,67,93,109,2.99,0.17,0.33,0.00,0.50,5.58,7.75,9.09,28.6,57.1,85.7
"TJARNQVIST, DANIEL",Colorado,37,483:36,2,2,0,4,19,25,46,10.53,0.25,0.25,0.00,0.50,2.36,3.10,5.71,12.5,12.5,25.0
"PICARD, ALEXANDRE",Carolina,125,1819:55,4,11,2,15,106,151,232,3.77,0.13,0.36,0.07,0.49,3.49,4.98,7.65,5.6,15.3,20.8
"MURRAY, DOUGLAS",San Jose,220,3286:17,4,23,9,27,161,256,398,2.48,0.07,0.42,0.16,0.49,2.94,4.67,7.27,3.0,17.2,20.1
"KRAJICEK, LUKAS",Philadelphia,160,2320:34,2,17,10,19,113,157,228,1.77,0.05,0.44,0.26,0.49,2.92,4.06,5.90,2.7,22.7,25.3
"STUART, MARK",Boston,220,3055:37,11,14,5,25,163,227,394,6.75,0.22,0.27,0.10,0.49,3.20,4.46,7.74,10.2,13.0,23.1
"SCHULTZ, NICK",Minnesota,239,3803:11,3,28,6,31,159,245,362,1.89,0.05,0.44,0.09,0.49,2.51,3.87,5.71,2.4,22.4,24.8
"MORRISONN, SHAONE",Washington,215,3196:02,4,22,5,26,113,175,278,3.54,0.08,0.41,0.09,0.49,2.12,3.29,5.22,2.9,16.1,19.0
"BREWER, ERIC",St. Louis,164,2718:15,9,13,4,22,158,246,360,5.70,0.20,0.29,0.09,0.49,3.49,5.43,7.95,9.8,14.1,23.9
"KLESLA, ROSTISLAV",Columbus,142,2233:25,6,12,1,18,119,157,236,5.04,0.16,0.32,0.03,0.48,3.20,4.22,6.34,7.8,15.6,23.4
"NORSTROM, MATTIAS",Dallas,66,995:26,0,8,4,8,46,62,85,0.00,0.00,0.48,0.24,0.48,2.77,3.74,5.12,0.0,24.2,24.2
"KONOPKA, ZENON",Tampa Bay,83,623:51,2,3,3,5,49,64,74,4.08,0.19,0.29,0.29,0.48,4.71,6.16,7.12,15.4,23.1,38.5
"BELL, BRENDAN",Ottawa,55,749:46,1,5,2,6,48,68,94,2.08,0.08,0.40,0.16,0.48,3.84,5.44,7.52,2.9,14.7,17.6
"LUKOWICH, BRAD",Vancouver,130,1754:40,2,12,6,14,67,101,162,2.99,0.07,0.41,0.21,0.48,2.29,3.45,5.54,3.8,22.6,26.4
"BELAK, WADE",Nashville,139,626:48,1,4,4,5,43,55,65,2.33,0.10,0.38,0.38,0.48,4.12,5.26,6.22,6.7,26.7,33.3
"MACDONALD, ANDREW",NY Islanders,48,753:04,0,6,3,6,30,54,78,0.00,0.00,0.48,0.24,0.48,2.39,4.30,6.21,0.0,21.4,21.4
"ORR, COLTON",Toronto,238,1631:57,6,7,3,13,106,167,196,5.66,0.22,0.26,0.11,0.48,3.90,6.14,7.21,22.2,25.9,48.1
"LUNDIN, MIKE",Tampa Bay,154,2141:46,3,14,3,17,77,119,189,3.90,0.08,0.39,0.08,0.48,2.16,3.33,5.29,4.2,19.4,23.6
"O_BYRNE, RYAN",Montreal,125,1642:35,2,11,4,13,45,75,137,4.44,0.07,0.40,0.15,0.47,1.64,2.74,5.00,3.9,21.6,25.5
"MCCARTHY, STEVE",Winnipeg,55,760:41,1,5,1,6,32,46,54,3.12,0.08,0.39,0.08,0.47,2.52,3.63,4.26,7.1,35.7,42.9
"FISTRIC, MARK",Dallas,139,1778:21,1,13,4,14,91,131,182,1.10,0.03,0.44,0.14,0.47,3.07,4.42,6.14,1.4,18.1,19.4
"LASHOFF, MATT",Tampa Bay,51,639:52,0,5,0,5,26,37,61,0.00,0.00,0.47,0.00,0.47,2.44,3.47,5.72,0.0,33.3,33.3
"HUTCHINSON, ANDREW",Dallas,40,513:32,2,2,1,4,51,70,97,3.92,0.23,0.23,0.12,0.47,5.96,8.18,11.33,14.3,14.3,28.6
"REGEHR, ROBYN",Calgary,237,3736:21,5,24,5,29,200,311,499,2.50,0.08,0.39,0.08,0.47,3.21,4.99,8.01,3.5,16.8,20.3
"VLASIC, MARC-EDOUARD",San Jose,228,3745:29,5,24,8,29,155,270,413,3.23,0.08,0.38,0.13,0.46,2.48,4.33,6.62,3.7,17.8,21.5
"FESTERLING, BRETT",Anaheim,82,1037:54,0,8,3,8,34,61,98,0.00,0.00,0.46,0.17,0.46,1.97,3.53,5.67,0.0,25.8,25.8
"WARD, AARON",Anaheim,207,3113:42,6,18,4,24,120,200,320,5.00,0.12,0.35,0.08,0.46,2.31,3.85,6.17,5.2,15.7,20.9
"TARNSTROM, DICK",Columbus,48,651:22,2,3,2,5,20,39,57,10.00,0.18,0.28,0.18,0.46,1.84,3.59,5.25,10.5,15.8,26.3
"LARSEN, BRAD",Winnipeg,62,522:24,1,3,2,4,34,42,46,2.94,0.11,0.34,0.23,0.46,3.91,4.82,5.28,11.1,33.3,44.4
"IVANANS, RAITIS",Los Angeles,210,1309:38,8,2,2,10,90,122,146,8.89,0.37,0.09,0.09,0.46,4.12,5.59,6.69,44.4,11.1,55.6
"EATON, MARK",Pittsburgh,183,2625:13,5,15,5,20,101,154,228,4.95,0.11,0.34,0.11,0.46,2.31,3.52,5.21,5.1,15.3,20.4
"WITT, BRENDAN",NY Islanders,165,2506:50,4,15,5,19,116,162,257,3.45,0.10,0.36,0.12,0.45,2.78,3.88,6.15,6.2,23.1,29.2
"PETERS, ANDREW",New Jersey,101,396:55,1,2,1,3,42,51,64,2.38,0.15,0.30,0.15,0.45,6.35,7.71,9.67,25.0,50.0,75.0
"O_DONNELL, SEAN",Los Angeles,242,3467:21,2,24,9,26,91,153,246,2.20,0.03,0.42,0.16,0.45,1.57,2.65,4.26,1.8,21.8,23.6
"PRATT, NOLAN",Buffalo,55,667:39,0,5,3,5,18,32,45,0.00,0.00,0.45,0.27,0.45,1.62,2.88,4.04,0.0,26.3,26.3
"ERSKINE, JOHN",Washington,152,2142:00,3,13,7,16,136,200,324,2.21,0.08,0.36,0.20,0.45,3.81,5.60,9.08,3.6,15.5,19.0
"WESLEY, GLEN",Carolina,77,940:18,1,6,4,7,57,84,124,1.75,0.06,0.38,0.26,0.45,3.64,5.36,7.91,3.4,20.7,24.1
"GREENE, MATT",Los Angeles,203,2961:55,4,18,8,22,151,276,388,2.65,0.08,0.36,0.16,0.45,3.06,5.59,7.86,4.1,18.6,22.7
"GROSSMANN, NICKLAS",Dallas,214,3120:55,1,22,9,23,137,199,293,0.73,0.02,0.42,0.17,0.44,2.63,3.83,5.63,0.8,18.3,19.2
"LEMIEUX, CLAUDE",San Jose,18,136:10,0,1,0,1,17,23,29,0.00,0.00,0.44,0.00,0.44,7.49,10.13,12.78,0.0,50.0,50.0
"WALLIN, NICLAS",San Jose,199,2723:28,3,17,10,20,166,235,370,1.81,0.07,0.37,0.22,0.44,3.66,5.18,8.15,3.5,20.0,23.5
"KOCI, DAVID",Colorado,98,409:02,2,1,0,3,21,29,36,9.52,0.29,0.15,0.00,0.44,3.08,4.25,5.28,16.7,8.3,25.0
"BOURQUE, CHRIS",Washington,33,275:08,1,1,0,2,28,39,52,3.57,0.22,0.22,0.00,0.44,6.11,8.51,11.34,20.0,20.0,40.0
"HATCHER, DERIAN",Philadelphia,44,689:27,2,3,1,5,23,29,50,8.70,0.17,0.26,0.09,0.44,2.00,2.52,4.35,8.0,12.0,20.0
"ENGELLAND, DERYK",Pittsburgh,9,138:17,0,1,0,1,4,8,14,0.00,0.00,0.43,0.00,0.43,1.74,3.47,6.07,0.0,25.0,25.0
"WALKER, MATT",Tampa Bay,173,2357:35,3,14,7,17,178,232,358,1.69,0.08,0.36,0.18,0.43,4.53,5.90,9.11,3.7,17.3,21.0
"DRAKE, DALLAS",Detroit,65,560:18,2,2,2,4,40,53,68,5.00,0.21,0.21,0.21,0.43,4.28,5.68,7.28,25.0,25.0,50.0
"MEZEI, BRANISLAV",Florida,57,710:20,2,3,0,5,34,49,82,5.88,0.17,0.25,0.00,0.42,2.87,4.14,6.93,10.5,15.8,26.3
"ROME, AARON",Vancouver,74,1005:46,1,6,2,7,60,89,142,1.67,0.06,0.36,0.12,0.42,3.58,5.31,8.47,3.1,18.8,21.9
"VALABIK, BORIS",Winnipeg,80,1006:47,0,7,4,7,42,62,103,0.00,0.00,0.42,0.24,0.42,2.50,3.69,6.14,0.0,21.9,21.9
"TOLLEFSEN, OLE-KRISTIAN",Philadelphia,88,876:32,1,5,2,6,40,62,91,2.50,0.07,0.34,0.14,0.41,2.74,4.24,6.23,3.2,16.1,19.4
"WEAVER, MIKE",St. Louis,190,2396:47,1,15,3,16,86,133,215,1.16,0.03,0.38,0.08,0.40,2.15,3.33,5.38,1.4,20.5,21.9
"HALE, DAVID",Tampa Bay,144,1800:34,3,9,6,12,72,117,169,4.17,0.10,0.30,0.20,0.40,2.40,3.90,5.63,4.9,14.8,19.7
"WILSON, CLAY",Florida,16,152:44,1,0,0,1,13,16,22,7.69,0.39,0.00,0.00,0.39,5.11,6.29,8.64,25.0,0.0,25.0
"DEVEAUX, ANDRE",Toronto,22,152:54,0,1,1,1,15,18,23,0.00,0.00,0.39,0.39,0.39,5.89,7.06,9.03,0.0,50.0,50.0
"POPOVIC, MARK",Winnipeg,70,918:12,2,4,2,6,46,77,108,4.35,0.13,0.26,0.13,0.39,3.01,5.03,7.06,6.5,12.9,19.4
"FOOTE, ADAM",Colorado,184,2950:21,1,18,4,19,90,143,218,1.11,0.02,0.37,0.08,0.39,1.83,2.91,4.43,1.0,17.8,18.8
"EXELBY, GARNET",Toronto,189,2496:58,3,13,6,16,85,135,212,3.53,0.07,0.31,0.14,0.38,2.04,3.24,5.09,4.0,17.3,21.3
"COLLITON, JEREMY",NY Islanders,22,156:57,0,1,1,1,18,22,24,0.00,0.00,0.38,0.38,0.38,6.88,8.41,9.17,0.0,50.0,50.0
"STRUDWICK, JASON",Edmonton,194,2361:15,2,13,5,15,68,102,164,2.94,0.05,0.33,0.13,0.38,1.73,2.59,4.17,2.7,17.3,20.0
"KULIKOV, DMITRY",Florida,68,947:29,2,4,3,6,53,77,116,3.77,0.13,0.25,0.19,0.38,3.36,4.88,7.35,7.1,14.3,21.4
"BOLDUC, ALEXANDRE",Vancouver,22,161:15,0,1,0,1,20,24,25,0.00,0.00,0.37,0.00,0.37,7.44,8.93,9.30,0.0,33.3,33.3
"WEBER, MIKE",Buffalo,23,335:29,0,2,2,2,13,17,28,0.00,0.00,0.36,0.36,0.36,2.33,3.04,5.01,0.0,11.8,11.8
"BOUILLON, FRANCIS",Nashville,209,3024:31,8,10,2,18,160,223,383,5.00,0.16,0.20,0.04,0.36,3.17,4.42,7.60,7.8,9.8,17.6
"ZANON, GREG",Minnesota,241,3800:04,4,18,9,22,129,193,323,3.10,0.06,0.28,0.14,0.35,2.04,3.05,5.10,3.3,14.9,18.2
"ZYUZIN, ANDREI",Chicago,32,354:53,1,1,0,2,19,24,43,5.26,0.17,0.17,0.00,0.34,3.21,4.06,7.27,9.1,9.1,18.2
"BORER, CASEY",Carolina,16,179:10,1,0,0,1,4,5,12,25.00,0.33,0.00,0.00,0.33,1.34,1.67,4.02,16.7,0.0,16.7
"PICARD, ALEXANDRE",Columbus,27,181:49,0,1,1,1,23,26,30,0.00,0.00,0.33,0.33,0.33,7.59,8.58,9.90,0.0,50.0,50.0
"GAUTHIER, DENIS",Los Angeles,65,754:40,2,2,1,4,34,59,96,5.88,0.16,0.16,0.08,0.32,2.70,4.69,7.63,9.1,9.1,18.2
"MCQUAID, ADAM",Boston,19,191:17,1,0,0,1,10,19,25,10.00,0.31,0.00,0.00,0.31,3.14,5.96,7.84,25.0,0.0,25.0
"STEWART, GREGORY",Montreal,26,193:41,0,1,1,1,22,25,29,0.00,0.00,0.31,0.31,0.31,6.82,7.74,8.98,0.0,25.0,25.0
"SMABY, MATT",Tampa Bay,89,1169:56,0,6,3,6,49,75,118,0.00,0.00,0.31,0.15,0.31,2.51,3.85,6.05,0.0,15.4,15.4
"REICH, JEREMY",Boston,58,390:55,1,1,1,2,36,53,61,2.78,0.15,0.15,0.15,0.31,5.53,8.13,9.36,25.0,25.0,50.0
"SCOTT, JOHN",Minnesota,71,600:38,1,2,2,3,27,38,65,3.70,0.10,0.20,0.20,0.30,2.70,3.80,6.49,5.0,10.0,15.0
"REITZ, ERIK",NY Rangers,42,402:59,1,1,0,2,19,30,51,5.26,0.15,0.15,0.00,0.30,2.83,4.47,7.59,7.7,7.7,15.4
"COLLINS, SEAN",Washington,15,204:48,1,0,0,1,14,19,32,7.14,0.29,0.00,0.00,0.29,4.10,5.57,9.38,20.0,0.0,20.0
"FITZPATRICK, RORY",Philadelphia,19,206:00,0,1,0,1,9,11,18,0.00,0.00,0.29,0.00,0.29,2.62,3.20,5.24,0.0,33.3,33.3
"DAVISON, ROB",New Jersey,58,619:20,0,3,3,3,44,64,86,0.00,0.00,0.29,0.29,0.29,4.26,6.20,8.33,0.0,18.8,18.8
"NYCHOLAT, LAWRENCE",Colorado,22,207:41,0,1,1,1,11,15,23,0.00,0.00,0.29,0.29,0.29,3.18,4.33,6.64,0.0,12.5,12.5
"KUKKONEN, LASSE",Philadelphia,75,847:34,1,3,1,4,31,45,69,3.23,0.07,0.21,0.07,0.28,2.19,3.19,4.88,4.0,12.0,16.0
"MARCHAND, BRAD",Boston,20,211:57,0,1,1,1,27,35,42,0.00,0.00,0.28,0.28,0.28,7.64,9.91,11.89,0.0,33.3,33.3
"WELCH, NOAH",Tampa Bay,44,424:20,1,1,0,2,20,30,42,5.00,0.14,0.14,0.00,0.28,2.83,4.24,5.94,8.3,8.3,16.7
"PIETRANGELO, ALEX",St. Louis,17,218:09,1,0,0,1,12,14,28,8.33,0.28,0.00,0.00,0.28,3.30,3.85,7.70,11.1,0.0,11.1
"SMITH, WYATT",Colorado,25,222:25,0,1,1,1,25,34,43,0.00,0.00,0.27,0.27,0.27,6.74,9.17,11.60,0.0,33.3,33.3
"PARENT, RYAN",Philadelphia,101,1342:11,1,5,2,6,40,65,116,2.50,0.04,0.22,0.09,0.27,1.79,2.91,5.19,2.3,11.6,14.0
"VISHNEVSKI, VITALY",New Jersey,69,895:47,2,2,1,4,42,62,91,4.76,0.13,0.13,0.07,0.27,2.81,4.15,6.10,8.3,8.3,16.7
"ZEILER, JOHN",Los Angeles,63,468:21,0,2,1,2,21,35,40,0.00,0.00,0.26,0.13,0.26,2.69,4.48,5.12,0.0,40.0,40.0
"MODRY, JAROSLAV",Philadelphia,80,1196:36,1,4,0,5,46,62,98,2.17,0.05,0.20,0.00,0.25,2.31,3.11,4.91,2.5,10.0,12.5
"SULZER, ALEXANDER",Nashville,22,258:04,0,1,1,1,13,19,33,0.00,0.00,0.23,0.23,0.23,3.02,4.42,7.67,0.0,12.5,12.5
"ZHITNIK, ALEXEI",Winnipeg,65,1032:54,2,2,0,4,69,105,151,2.90,0.12,0.12,0.00,0.23,4.01,6.10,8.77,5.4,5.4,10.8
"WESTCOTT, DUVIE",Columbus,23,258:27,0,1,0,1,10,16,26,0.00,0.00,0.23,0.00,0.23,2.32,3.71,6.04,0.0,20.0,20.0
"MIKKELSON, BRENDAN",Anaheim,62,800:16,0,3,2,3,31,47,74,0.00,0.00,0.22,0.15,0.22,2.32,3.52,5.55,0.0,10.7,10.7
"SAUER, KURT",Arizona,122,1916:35,2,5,1,7,56,104,149,3.57,0.06,0.16,0.03,0.22,1.75,3.26,4.66,3.1,7.8,10.9
"SMITH, JASON",Ottawa,140,1960:52,0,7,5,7,91,133,219,0.00,0.00,0.21,0.15,0.21,2.78,4.07,6.70,0.0,9.9,9.9
"JONES, MATT",Arizona,45,566:04,0,2,0,2,21,35,43,0.00,0.00,0.21,0.00,0.21,2.23,3.71,4.56,0.0,13.3,13.3
"BOURDON, LUC",Vancouver,27,295:23,1,0,0,1,16,25,36,6.25,0.20,0.00,0.00,0.20,3.25,5.08,7.31,8.3,0.0,8.3
"CHORNEY, TAYLOR",Edmonton,44,630:20,0,2,2,2,30,44,63,0.00,0.00,0.19,0.19,0.19,2.86,4.19,6.00,0.0,12.5,12.5
"SANTORELLI, MIKE",Nashville,32,317:29,1,0,0,1,41,52,67,2.44,0.19,0.00,0.00,0.19,7.75,9.83,12.66,33.3,0.0,33.3
"SBISA, LUCA",Anaheim,47,645:51,0,2,1,2,32,50,88,0.00,0.00,0.19,0.09,0.19,2.97,4.64,8.18,0.0,11.1,11.1
"MCIVER, NATHAN",Anaheim,35,328:43,0,1,1,1,14,21,23,0.00,0.00,0.18,0.18,0.18,2.56,3.83,4.20,0.0,25.0,25.0
"COWAN, JEFF",Vancouver,46,373:59,0,1,1,1,33,43,54,0.00,0.00,0.16,0.16,0.16,5.29,6.90,8.66,0.0,20.0,20.0
"PECKHAM, THEO",Edmonton,31,391:42,0,1,1,1,16,23,32,0.00,0.00,0.15,0.15,0.15,2.45,3.52,4.90,0.0,8.3,8.3
"SIFERS, JAIME",Minnesota,37,416:49,0,1,1,1,27,42,59,0.00,0.00,0.14,0.14,0.14,3.89,6.05,8.49,0.0,6.2,6.2
"JOSLIN, DEREK",San Jose,36,423:48,0,1,0,1,25,31,51,0.00,0.00,0.14,0.00,0.14,3.54,4.39,7.22,0.0,7.1,7.1
"LEACH, JAY",San Jose,61,767:55,0,1,1,1,31,41,66,0.00,0.00,0.08,0.08,0.08,2.42,3.20,5.16,0.0,4.3,4.3
"HENNESSY, JOSH",Ottawa,10,53:19,0,0,0,0,4,4,6,0.00,0.00,0.00,0.00,0.00,4.50,4.50,6.75,0.0,0.0,0.0
"MACIAS, RAY",Colorado,6,87:40,0,0,0,0,3,6,9,0.00,0.00,0.00,0.00,0.00,2.05,4.11,6.16,0.0,0.0,0.0
