name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"FERENCE, ANDREW",Edmonton,195,3211:31,8,28,7,36,181,281,437,4.42,0.15,0.52,0.13,0.67,3.38,5.25,8.16,7.3,25.7,33.0
"COLE, IAN",Pittsburgh,205,2954:00,6,27,9,33,188,285,414,3.19,0.12,0.55,0.18,0.67,3.82,5.79,8.41,5.8,26.2,32.0
"ENGELLAND, DERYK",Calgary,243,3135:00,11,24,6,35,203,272,396,5.42,0.21,0.46,0.11,0.67,3.89,5.21,7.58,10.7,23.3,34.0
"STAAL, MARC",NY Rangers,250,4392:19,10,39,15,49,242,353,566,4.13,0.14,0.53,0.20,0.67,3.31,4.82,7.73,6.2,24.4,30.6
"SLAVIN, JACCOB",Carolina,63,1076:01,2,10,2,12,71,102,152,2.82,0.11,0.56,0.11,0.67,3.96,5.69,8.48,5.4,27.0,32.4
"PYATT, TAYLOR",Pittsburgh,104,1166:52,8,5,5,13,99,143,173,8.08,0.41,0.26,0.26,0.67,5.09,7.35,8.90,28.6,17.9,46.4
"BELANGER, ERIC",Edmonton,26,269:36,0,3,2,3,24,28,43,0.00,0.00,0.67,0.45,0.67,5.34,6.23,9.57,0.0,60.0,60.0
"GARDINER, JAKE",Toronto,250,4239:32,16,31,15,47,266,417,653,6.01,0.23,0.44,0.21,0.67,3.76,5.90,9.24,11.6,22.5,34.1
"FOWLER, CAM",Anaheim,256,4157:04,6,40,17,46,186,272,441,3.23,0.09,0.58,0.25,0.66,2.68,3.93,6.37,3.9,26.1,30.1
"PHANEUF, DION",Ottawa,269,4430:58,14,35,21,49,329,490,726,4.26,0.19,0.47,0.28,0.66,4.46,6.64,9.83,8.1,20.3,28.5
"DE_HAAN, CALVIN",NY Islanders,188,3165:19,4,31,18,35,224,327,504,1.79,0.08,0.59,0.34,0.66,4.25,6.20,9.55,3.4,26.5,29.9
"HANIFIN, NOAH",Carolina,79,1176:07,3,10,10,13,81,123,194,3.70,0.15,0.51,0.51,0.66,4.13,6.27,9.90,7.1,23.8,31.0
"SUNDSTROM, JOHAN",NY Islanders,11,90:43,0,1,0,1,13,15,15,0.00,0.00,0.66,0.00,0.66,8.60,9.92,9.92,0.0,50.0,50.0
"WIDEMAN, CHRIS",Ottawa,64,816:32,5,4,2,9,76,95,158,6.58,0.37,0.29,0.15,0.66,5.58,6.98,11.61,15.6,12.5,28.1
"RITCHIE, NICK",Anaheim,33,363:08,2,2,1,4,53,75,96,3.77,0.33,0.33,0.17,0.66,8.76,12.39,15.86,28.6,28.6,57.1
"ALZNER, KARL",Washington,294,4914:10,10,44,15,54,252,389,593,3.97,0.12,0.54,0.18,0.66,3.08,4.75,7.24,6.3,27.7,34.0
"BORTUZZO, ROBERT",St. Louis,160,2101:52,7,16,8,23,153,230,324,4.58,0.20,0.46,0.23,0.66,4.37,6.57,9.25,10.1,23.2,33.3
"EDLER, ALEXANDER",Vancouver,234,4023:36,10,34,8,44,379,536,808,2.64,0.15,0.51,0.12,0.66,5.65,7.99,12.05,8.0,27.2,35.2
"PITKANEN, JONI",Carolina,22,366:01,1,3,2,4,27,39,59,3.70,0.16,0.49,0.33,0.66,4.43,6.39,9.67,8.3,25.0,33.3
"BOLLIG, BRANDON",Calgary,223,2015:24,9,13,7,22,262,346,438,3.44,0.27,0.39,0.21,0.66,7.80,10.30,13.04,17.3,25.0,42.3
"TEDENBY, MATTIAS",New Jersey,19,183:26,1,1,0,2,11,16,24,9.09,0.33,0.33,0.00,0.65,3.60,5.23,7.85,33.3,33.3,66.7
"ORPIK, BROOKS",Washington,237,4129:06,5,40,12,45,158,233,420,3.16,0.07,0.58,0.17,0.65,2.30,3.39,6.10,2.7,21.6,24.3
"MATTEAU, STEFAN",Montreal,56,551:05,3,3,2,6,51,63,85,5.88,0.33,0.33,0.22,0.65,5.55,6.86,9.25,33.3,33.3,66.7
"BARKER, CAM",Vancouver,14,183:45,0,2,1,2,17,24,33,0.00,0.00,0.65,0.33,0.65,5.55,7.84,10.78,0.0,33.3,33.3
"GIRARDI, DAN",NY Rangers,283,4963:23,8,46,19,54,267,388,597,3.00,0.10,0.56,0.23,0.65,3.23,4.69,7.22,4.3,24.5,28.7
"GELINAS, ERIC",Colorado,162,2125:57,5,18,11,23,184,272,419,2.72,0.14,0.51,0.31,0.65,5.19,7.68,11.83,6.9,25.0,31.9
"SLEPYSHEV, ANTON",Edmonton,11,92:39,0,1,1,1,5,9,16,0.00,0.00,0.65,0.65,0.65,3.24,5.83,10.36,0.0,50.0,50.0
"DUMOULIN, BRIAN",Pittsburgh,93,1484:10,1,15,8,16,96,132,196,1.04,0.04,0.61,0.32,0.65,3.88,5.34,7.92,1.6,24.6,26.2
"TANGRADI, ERIC",Detroit,104,928:32,4,6,4,10,103,147,181,3.88,0.26,0.39,0.26,0.65,6.66,9.50,11.70,20.0,30.0,50.0
"LARSEN, PHILIP",Edmonton,62,836:21,2,7,3,9,51,71,109,3.92,0.14,0.50,0.22,0.65,3.66,5.09,7.82,9.5,33.3,42.9
"MANSON, JOSH",Anaheim,99,1581:50,4,13,4,17,101,140,203,3.96,0.15,0.49,0.15,0.64,3.83,5.31,7.70,7.3,23.6,30.9
"TROTMAN, ZACH",Boston,67,1023:31,3,8,1,11,101,134,203,2.97,0.18,0.47,0.06,0.64,5.92,7.86,11.90,7.3,19.5,26.8
"HOLDEN, NICK",Colorado,216,3448:13,14,23,8,37,212,301,450,6.60,0.24,0.40,0.14,0.64,3.69,5.24,7.83,10.7,17.6,28.2
"TIMONEN, KIMMO",Chicago,138,1773:05,6,13,2,19,133,184,257,4.51,0.20,0.44,0.07,0.64,4.50,6.23,8.70,9.4,20.3,29.7
"GLASS, TANNER",NY Rangers,238,2240:40,7,17,10,24,182,235,300,3.85,0.19,0.46,0.27,0.64,4.87,6.29,8.03,14.6,35.4,50.0
"CARRICK, CONNOR",Toronto,53,748:29,2,6,0,8,37,66,114,5.41,0.16,0.48,0.00,0.64,2.97,5.29,9.14,9.5,28.6,38.1
"HALL, ADAM",Philadelphia,117,844:32,2,7,4,9,78,106,129,2.56,0.14,0.50,0.28,0.64,5.54,7.53,9.16,11.1,38.9,50.0
"DUMBA, MATT",Minnesota,152,1971:23,9,12,6,21,151,232,358,5.96,0.27,0.37,0.18,0.64,4.60,7.06,10.90,10.2,13.6,23.9
"SCHMIDT, NATE",Washington,140,2159:57,4,19,9,23,145,213,322,2.76,0.11,0.53,0.25,0.64,4.03,5.92,8.94,4.8,22.9,27.7
"TANEV, CHRISTOPHER",Vancouver,241,3953:33,8,34,10,42,150,228,360,5.33,0.12,0.52,0.15,0.64,2.28,3.46,5.46,6.1,26.0,32.1
"BELLEMORE, BRETT",Carolina,121,1793:21,4,15,7,19,80,124,181,5.00,0.13,0.50,0.23,0.64,2.68,4.15,6.06,8.0,30.0,38.0
"GILBERT, TOM",Montreal,233,3689:29,8,31,14,39,176,271,418,4.55,0.13,0.50,0.23,0.63,2.86,4.41,6.80,6.2,24.0,30.2
"PETRY, JEFF",Montreal,257,4355:35,16,30,16,46,317,475,735,5.05,0.22,0.41,0.22,0.63,4.37,6.54,10.12,11.8,22.1,33.8
"CAMPBELL, BRIAN",Florida,294,5405:03,11,46,19,57,246,358,524,4.47,0.12,0.51,0.21,0.63,2.73,3.97,5.82,5.5,23.0,28.5
"GERVAIS, BRUNO",Philadelphia,37,569:32,1,5,1,6,43,63,100,2.33,0.11,0.53,0.11,0.63,4.53,6.64,10.53,5.9,29.4,35.3
"MCBAIN, JAMIE",Los Angeles,179,2472:45,7,19,6,26,133,201,317,5.26,0.17,0.46,0.15,0.63,3.23,4.88,7.69,8.2,22.4,30.6
"CAREY, PAUL",Washington,26,190:20,1,1,1,2,15,23,28,6.67,0.32,0.32,0.32,0.63,4.73,7.25,8.83,14.3,14.3,28.6
"NEMETH, PATRIK",Dallas,68,954:16,0,10,4,10,50,78,119,0.00,0.00,0.63,0.25,0.63,3.14,4.90,7.48,0.0,38.5,38.5
"YONKMAN, NOLAN",Anaheim,9,95:40,0,1,0,1,7,13,14,0.00,0.00,0.63,0.00,0.63,4.39,8.15,8.78,0.0,20.0,20.0
"BUTLER, CHRIS",St. Louis,164,2584:10,3,24,13,27,156,211,325,1.92,0.07,0.56,0.30,0.63,3.62,4.90,7.55,3.4,27.3,30.7
"TYUTIN, FEDOR",Columbus,245,3928:07,10,31,16,41,160,255,377,6.25,0.15,0.47,0.24,0.63,2.44,3.90,5.76,6.9,21.4,28.3
"MOORE, JOHN",New Jersey,234,3263:48,7,27,12,34,249,372,566,2.81,0.13,0.50,0.22,0.62,4.58,6.84,10.40,6.3,24.3,30.6
"MANTHA, ANTHONY",Detroit,10,96:02,0,1,0,1,16,21,24,0.00,0.00,0.62,0.00,0.62,10.00,13.12,14.99,0.0,25.0,25.0
"METHOT, MARC",Ottawa,236,4227:38,11,33,13,44,252,335,462,4.37,0.16,0.47,0.18,0.62,3.58,4.75,6.56,6.2,18.8,25.0
"NIKITIN, NIKITA",Edmonton,157,2405:12,4,21,11,25,185,255,398,2.16,0.10,0.52,0.27,0.62,4.62,6.36,9.93,4.7,24.4,29.1
"ODUYA, JOHNNY",Dallas,283,4817:15,12,38,15,50,256,387,633,4.69,0.15,0.47,0.19,0.62,3.19,4.82,7.88,7.0,22.1,29.1
"PARDY, ADAM",Edmonton,155,2024:55,0,21,10,21,101,146,232,0.00,0.00,0.62,0.30,0.62,2.99,4.33,6.87,0.0,28.4,28.4
"VOLCHENKOV, ANTON",Nashville,139,1737:28,1,17,7,18,112,178,260,0.89,0.03,0.59,0.24,0.62,3.87,6.15,8.98,1.7,29.3,31.0
"GRYBA, ERIC",Edmonton,218,3105:40,5,27,12,32,214,309,490,2.34,0.10,0.52,0.23,0.62,4.13,5.97,9.47,4.6,25.0,29.6
"SVEDBERG, VIKTOR",Chicago,27,388:15,2,2,0,4,39,53,87,5.13,0.31,0.31,0.00,0.62,6.03,8.19,13.44,16.7,16.7,33.3
"ROBIDAS, STEPHANE",Toronto,138,2136:19,4,18,7,22,107,182,282,3.74,0.11,0.51,0.20,0.62,3.01,5.11,7.92,4.1,18.4,22.4
"ERSKINE, JOHN",Washington,67,972:50,4,6,3,10,68,90,143,5.88,0.25,0.37,0.18,0.62,4.19,5.55,8.82,9.3,14.0,23.3
"SUMMERS, CHRIS",NY Rangers,47,586:51,2,4,2,6,40,50,72,5.00,0.20,0.41,0.20,0.61,4.09,5.11,7.36,16.7,33.3,50.0
"LOVEJOY, BEN",Pittsburgh,239,3818:27,11,28,13,39,291,419,591,3.78,0.17,0.44,0.20,0.61,4.57,6.58,9.29,8.1,20.7,28.9
"PITLICK, TYLER",Edmonton,27,294:09,3,0,0,3,27,43,57,11.11,0.61,0.00,0.00,0.61,5.51,8.77,11.63,42.9,0.0,42.9
"LANDER, ANTON",Edmonton,137,1377:36,2,12,6,14,111,141,186,1.80,0.09,0.52,0.26,0.61,4.83,6.14,8.10,8.0,48.0,56.0
"HEJDA, JAN",Colorado,205,3550:05,8,28,9,36,191,269,409,4.19,0.14,0.47,0.15,0.61,3.23,4.55,6.91,6.2,21.5,27.7
"SARICH, CORY",Colorado,82,1184:01,1,11,2,12,57,85,140,1.75,0.05,0.56,0.10,0.61,2.89,4.31,7.09,2.3,25.6,27.9
"CLARK, BRETT",Minnesota,8,98:42,0,1,1,1,6,8,17,0.00,0.00,0.61,0.61,0.61,3.65,4.86,10.33,0.0,50.0,50.0
"KOMISAREK, MIKE",Carolina,36,396:52,0,4,1,4,21,29,55,0.00,0.00,0.60,0.15,0.60,3.17,4.38,8.32,0.0,30.8,30.8
"HAMILTON, RYAN",Edmonton,28,298:09,0,3,3,3,17,27,33,0.00,0.00,0.60,0.60,0.60,3.42,5.43,6.64,0.0,50.0,50.0
"SMITHSON, JERRED",Toronto,63,497:11,2,3,3,5,28,43,56,7.14,0.24,0.36,0.36,0.60,3.38,5.19,6.76,25.0,37.5,62.5
"DESPRES, SIMON",Anaheim,174,2592:09,4,22,11,26,178,243,370,2.25,0.09,0.51,0.25,0.60,4.12,5.62,8.56,3.9,21.6,25.5
"WHITNEY, RYAN",Florida,41,602:16,4,2,0,6,27,31,47,14.81,0.40,0.20,0.00,0.60,2.69,3.09,4.68,21.1,10.5,31.6
"WIERCIOCH, PATRICK",Ottawa,203,2812:40,3,25,12,28,200,298,470,1.50,0.06,0.53,0.26,0.60,4.27,6.36,10.03,2.9,24.0,26.9
"HOLZER, KORBINIAN",Anaheim,85,1205:42,2,10,9,12,63,91,119,3.17,0.10,0.50,0.45,0.60,3.14,4.53,5.92,4.5,22.7,27.3
"FISTRIC, MARK",Anaheim,68,905:03,0,9,5,9,31,61,85,0.00,0.00,0.60,0.33,0.60,2.06,4.04,5.63,0.0,25.0,25.0
"POLAK, ROMAN",San Jose,255,4022:36,10,30,13,40,253,394,572,3.95,0.15,0.45,0.19,0.60,3.77,5.88,8.53,8.4,25.2,33.6
"ADAM, LUKE",Columbus,19,201:54,2,0,0,2,16,23,38,12.50,0.59,0.00,0.00,0.59,4.75,6.84,11.29,40.0,0.0,40.0
"ELLIS, MATT",Buffalo,95,706:49,5,2,2,7,103,128,144,4.85,0.42,0.17,0.17,0.59,8.74,10.87,12.22,45.5,18.2,63.6
"EDMUNDSON, JOEL",St. Louis,67,909:11,1,8,4,9,90,133,186,1.11,0.07,0.53,0.26,0.59,5.94,8.78,12.27,3.8,30.8,34.6
"MALHOTRA, MANNY",Montreal,136,1212:28,6,6,3,12,90,122,158,6.67,0.30,0.30,0.15,0.59,4.45,6.04,7.82,22.2,22.2,44.4
"RUSSELL, KRIS",Dallas,242,4345:28,6,37,16,43,260,380,560,2.31,0.08,0.51,0.22,0.59,3.59,5.25,7.73,3.2,19.7,22.9
"SHINKARUK, HUNTER",Calgary,8,101:09,1,0,0,1,11,17,20,9.09,0.59,0.00,0.00,0.59,6.53,10.08,11.86,100.0,0.0,100.0
"BROWN, MIKE",Montreal,165,1215:32,5,7,6,12,119,177,231,4.20,0.25,0.35,0.30,0.59,5.87,8.74,11.40,21.7,30.4,52.2
"GUENIN, NATE",Colorado,173,2332:09,3,20,5,23,90,120,196,3.33,0.08,0.51,0.13,0.59,2.32,3.09,5.04,3.3,22.0,25.3
"JACKMAN, BARRET",Nashville,278,3963:12,7,32,15,39,248,342,501,2.82,0.11,0.48,0.23,0.59,3.75,5.18,7.58,4.9,22.4,27.3
"OLESZ, ROSTISLAV",New Jersey,10,101:38,0,1,1,1,9,10,12,0.00,0.00,0.59,0.59,0.59,5.31,5.90,7.08,0.0,100.0,100.0
"BENOIT, ANDRE",St. Louis,173,2548:48,7,18,7,25,144,209,343,4.86,0.16,0.42,0.16,0.59,3.39,4.92,8.07,8.0,20.7,28.7
"SALO, SAMI",Tampa Bay,117,1631:33,4,12,4,16,88,138,191,4.55,0.15,0.44,0.15,0.59,3.24,5.07,7.02,5.5,16.4,21.9
"BOYLE, DAN",NY Rangers,260,4192:42,17,24,9,41,270,391,578,6.30,0.24,0.34,0.13,0.59,3.86,5.60,8.27,11.0,15.6,26.6
"PYSYK, MARK",Buffalo,125,1847:06,3,15,6,18,98,156,215,3.06,0.10,0.49,0.19,0.58,3.18,5.07,6.98,5.3,26.3,31.6
"D_AGOSTINI, MATT",Buffalo,86,1030:03,4,6,2,10,118,158,216,3.39,0.23,0.35,0.12,0.58,6.87,9.20,12.58,22.2,33.3,55.6
"MCCARRON, MICHAEL",Montreal,20,206:36,1,1,1,2,38,43,50,2.63,0.29,0.29,0.29,0.58,11.04,12.49,14.52,25.0,25.0,50.0
"MORIN, TRAVIS",Dallas,10,103:20,0,1,0,1,14,19,25,0.00,0.00,0.58,0.00,0.58,8.13,11.03,14.52,0.0,25.0,25.0
"FALK, JUSTIN",Columbus,99,1138:16,1,10,5,11,65,94,157,1.54,0.05,0.53,0.26,0.58,3.43,4.95,8.28,2.7,27.0,29.7
"TINORDI, JARRED",Arizona,53,620:59,0,6,2,6,20,42,68,0.00,0.00,0.58,0.19,0.58,1.93,4.06,6.57,0.0,28.6,28.6
"TRYAMKIN, NIKITA",Vancouver,13,207:11,1,1,0,2,11,23,33,9.09,0.29,0.29,0.00,0.58,3.19,6.66,9.56,14.3,14.3,28.6
"RINALDO, ZAC",Boston,209,1657:55,5,11,9,16,145,214,268,3.45,0.18,0.40,0.33,0.58,5.25,7.74,9.70,14.3,31.4,45.7
"MURPHY, CONNOR",Arizona,181,2802:06,9,18,8,27,177,265,411,5.08,0.19,0.39,0.17,0.58,3.79,5.67,8.80,9.5,18.9,28.4
"O_NEILL, BRIAN",New Jersey,22,208:08,0,2,1,2,14,18,24,0.00,0.00,0.58,0.29,0.58,4.04,5.19,6.92,0.0,66.7,66.7
"LINDSTROM, JOAKIM",Toronto,53,524:13,2,3,2,5,47,65,96,4.26,0.23,0.34,0.23,0.57,5.38,7.44,10.99,25.0,37.5,62.5
"DONOVAN, MATT",NY Islanders,64,948:22,1,8,3,9,68,102,149,1.47,0.06,0.51,0.19,0.57,4.30,6.45,9.43,2.8,22.2,25.0
"CARSON, BRETT",Calgary,10,105:27,0,1,0,1,6,9,11,0.00,0.00,0.57,0.00,0.57,3.41,5.12,6.26,0.0,33.3,33.3
"BIEKSA, KEVIN",Anaheim,243,4113:19,9,30,15,39,358,511,757,2.51,0.13,0.44,0.22,0.57,5.22,7.45,11.04,5.9,19.7,25.7
"SISLO, MIKE",New Jersey,42,422:38,2,2,1,4,58,82,91,3.45,0.28,0.28,0.14,0.57,8.23,11.64,12.92,40.0,40.0,80.0
"ALLEN, BRYAN",Montreal,120,1801:51,0,17,2,17,79,146,237,0.00,0.00,0.57,0.07,0.57,2.63,4.86,7.89,0.0,22.7,22.7
"CZUCZMAN, KEVIN",NY Islanders,13,212:43,0,2,2,2,22,33,38,0.00,0.00,0.56,0.56,0.56,6.21,9.31,10.72,0.0,28.6,28.6
"FROESE, BYRON",Toronto,56,536:06,2,3,3,5,52,77,98,3.85,0.22,0.34,0.34,0.56,5.82,8.62,10.97,14.3,21.4,35.7
"COWEN, JARED",Ottawa,166,2573:44,9,15,6,24,139,191,289,6.47,0.21,0.35,0.14,0.56,3.24,4.45,6.74,9.1,15.2,24.2
"KULIKOV, DMITRY",Florida,262,4289:57,7,33,14,40,248,359,528,2.82,0.10,0.46,0.20,0.56,3.47,5.02,7.38,4.5,21.2,25.6
"GAZDIC, LUKE",Edmonton,136,858:46,5,3,1,8,73,97,123,6.85,0.35,0.21,0.07,0.56,5.10,6.78,8.59,31.2,18.8,50.0
"JOHNSON, JACK",Columbus,265,4621:57,9,34,14,43,308,434,631,2.92,0.12,0.44,0.18,0.56,4.00,5.63,8.19,5.3,20.1,25.4
"HARRISON, JAY",Winnipeg,170,2472:37,6,17,11,23,162,239,386,3.70,0.15,0.41,0.27,0.56,3.93,5.80,9.37,7.1,20.0,27.1
"BARCH, KRYS",Florida,55,322:34,0,3,2,3,19,25,31,0.00,0.00,0.56,0.37,0.56,3.53,4.65,5.77,0.0,75.0,75.0
"BRENT, TIM",Carolina,30,215:39,0,2,0,2,18,25,32,0.00,0.00,0.56,0.00,0.56,5.01,6.96,8.90,0.0,66.7,66.7
"MURRAY, RYAN",Columbus,160,2591:05,4,20,10,24,97,137,229,4.12,0.09,0.46,0.23,0.56,2.25,3.17,5.30,3.7,18.7,22.4
"O_BYRNE, RYAN",Toronto,42,648:25,2,4,1,6,26,47,71,7.69,0.19,0.37,0.09,0.56,2.41,4.35,6.57,8.0,16.0,24.0
"CRABB, JOEY",Florida,35,324:34,2,1,1,3,25,33,43,8.00,0.37,0.18,0.18,0.55,4.62,6.10,7.95,40.0,20.0,60.0
"COBURN, BRAYDON",Tampa Bay,238,3802:41,7,28,14,35,251,401,609,2.79,0.11,0.44,0.22,0.55,3.96,6.33,9.61,5.2,20.7,25.9
"BIEGA, ALEX",Vancouver,58,872:24,1,7,3,8,67,87,131,1.49,0.07,0.48,0.21,0.55,4.61,5.98,9.01,3.2,22.6,25.8
"ASHAM, ARRON",NY Rangers,33,218:33,2,0,0,2,15,18,25,13.33,0.55,0.00,0.00,0.55,4.12,4.94,6.86,50.0,0.0,50.0
"PHILLIPS, CHRIS",Ottawa,154,2300:09,4,17,6,21,157,220,321,2.55,0.10,0.44,0.16,0.55,4.10,5.74,8.37,5.1,21.8,26.9
"RISTOLAINEN, RASMUS",Buffalo,194,3290:50,8,22,11,30,242,320,449,3.31,0.15,0.40,0.20,0.55,4.41,5.83,8.19,9.5,26.2,35.7
"GROSSMANN, NICKLAS",Arizona,234,3510:06,10,22,6,32,154,251,395,6.49,0.17,0.38,0.10,0.55,2.63,4.29,6.75,8.8,19.5,28.3
"CLICHE, MARC-ANDRE",Colorado,150,1211:14,3,8,5,11,113,139,175,2.65,0.15,0.40,0.25,0.54,5.60,6.89,8.67,13.6,36.4,50.0
"PESCE, BRETT",Carolina,69,1104:03,3,7,1,10,71,107,147,4.23,0.16,0.38,0.05,0.54,3.86,5.82,7.99,11.1,25.9,37.0
"BODNARCHUK, ANDREW",Colorado,37,441:48,0,4,3,4,9,14,33,0.00,0.00,0.54,0.41,0.54,1.22,1.90,4.48,0.0,26.7,26.7
"OUELLET, XAVIER",Detroit,30,442:31,2,2,2,4,31,48,79,6.45,0.27,0.27,0.27,0.54,4.20,6.51,10.71,12.5,12.5,25.0
"GREENE, MATT",Los Angeles,128,1663:53,4,11,6,15,105,178,258,3.81,0.14,0.40,0.22,0.54,3.79,6.42,9.30,7.4,20.4,27.8
"GILLIES, COLTON",Columbus,27,222:50,1,1,1,2,16,17,25,6.25,0.27,0.27,0.27,0.54,4.31,4.58,6.73,25.0,25.0,50.0
"HISHON, JOEY",Colorado,13,111:36,0,1,0,1,15,19,23,0.00,0.00,0.54,0.00,0.54,8.06,10.22,12.37,0.0,100.0,100.0
"DIAZ, RAPHAEL",Calgary,142,1792:16,3,13,6,16,106,176,272,2.83,0.10,0.44,0.20,0.54,3.55,5.89,9.11,5.9,25.5,31.4
"GORGES, JOSH",Buffalo,237,4036:03,4,32,13,36,137,239,363,2.92,0.06,0.48,0.19,0.54,2.04,3.55,5.40,3.3,26.7,30.0
"DAHLBECK, KLAS",Arizona,94,1234:48,3,8,3,11,79,125,183,3.80,0.15,0.39,0.15,0.53,3.84,6.07,8.89,8.8,23.5,32.4
"QUINCEY, KYLE",Detroit,238,3930:33,9,26,12,35,264,379,584,3.41,0.14,0.40,0.18,0.53,4.03,5.79,8.91,6.5,18.8,25.4
"GREENE, ANDY",New Jersey,294,5167:47,8,38,12,46,253,434,660,3.16,0.09,0.44,0.14,0.53,2.94,5.04,7.66,5.1,24.4,29.5
"ZADOROV, NIKITA",Colorado,89,1352:55,1,11,7,12,59,86,123,1.69,0.04,0.49,0.31,0.53,2.62,3.81,5.45,2.2,23.9,26.1
"NESTEROV, NIKITA",Tampa Bay,84,1130:02,3,7,2,10,81,117,171,3.70,0.16,0.37,0.11,0.53,4.30,6.21,9.08,6.5,15.2,21.7
"LYDMAN, TONI",Anaheim,35,566:52,0,5,2,5,19,31,48,0.00,0.00,0.53,0.21,0.53,2.01,3.28,5.08,0.0,27.8,27.8
"WEBER, YANNICK",Vancouver,165,2159:45,7,12,6,19,173,254,391,4.05,0.19,0.33,0.17,0.53,4.81,7.06,10.86,9.2,15.8,25.0
"REGEHR, ROBYN",Los Angeles,187,2961:46,4,22,8,26,147,228,330,2.72,0.08,0.45,0.16,0.53,2.98,4.62,6.69,4.3,23.9,28.3
"GLEASON, TIM",Washington,170,2508:52,2,20,8,22,126,180,276,1.59,0.05,0.48,0.19,0.53,3.01,4.30,6.60,2.6,25.6,28.2
"KUNDRATEK, TOMAS",Washington,25,343:04,1,2,1,3,21,28,52,4.76,0.17,0.35,0.17,0.52,3.67,4.90,9.09,12.5,25.0,37.5
"MARCHENKO, ALEXEY",Detroit,80,1145:37,2,8,4,10,45,77,124,4.44,0.10,0.42,0.21,0.52,2.36,4.03,6.49,5.6,22.2,27.8
"WRIGHT, JAMES",Winnipeg,97,803:04,2,5,2,7,63,87,119,3.17,0.15,0.37,0.15,0.52,4.71,6.50,8.89,8.7,21.7,30.4
"PROUT, DALTON",Columbus,204,3117:24,5,22,8,27,188,250,410,2.66,0.10,0.42,0.15,0.52,3.62,4.81,7.89,5.2,22.9,28.1
"MCILRATH, DYLAN",NY Rangers,37,464:28,2,2,1,4,27,45,70,7.41,0.26,0.26,0.13,0.52,3.49,5.81,9.04,11.8,11.8,23.5
"MORROW, JOE",Boston,48,697:38,2,4,1,6,56,71,111,3.57,0.17,0.34,0.09,0.52,4.82,6.11,9.55,7.7,15.4,23.1
"JOHNS, STEPHEN",Dallas,14,232:38,1,1,0,2,13,21,28,7.69,0.26,0.26,0.00,0.52,3.35,5.42,7.22,20.0,20.0,40.0
"KEMPPAINEN, JOONAS",Boston,44,465:27,1,3,3,4,33,39,49,3.03,0.13,0.39,0.39,0.52,4.25,5.03,6.32,8.3,25.0,33.3
"SANGUINETTI, BOBBY",Carolina,37,466:37,2,2,1,4,42,57,84,4.76,0.26,0.26,0.13,0.51,5.40,7.33,10.80,11.8,11.8,23.5
"MACDONALD, ANDREW",Philadelphia,216,3755:58,5,27,8,32,134,239,399,3.73,0.08,0.43,0.13,0.51,2.14,3.82,6.37,3.8,20.8,24.6
"DAVIDSON, BRANDON",Edmonton,63,941:18,3,5,1,8,60,102,159,5.00,0.19,0.32,0.06,0.51,3.82,6.50,10.13,9.4,15.6,25.0
"MCCABE, JAKE",Buffalo,86,1412:20,3,9,5,12,58,89,142,5.17,0.13,0.38,0.21,0.51,2.46,3.78,6.03,7.1,21.4,28.6
"POSTMA, PAUL",Winnipeg,122,1530:46,5,8,3,13,96,153,253,5.21,0.20,0.31,0.12,0.51,3.76,6.00,9.92,10.4,16.7,27.1
"SCHULTZ, JEFF",Los Angeles,36,471:01,0,4,3,4,20,28,51,0.00,0.00,0.51,0.38,0.51,2.55,3.57,6.50,0.0,33.3,33.3
"SCUDERI, ROB",Los Angeles,246,3786:53,2,30,14,32,136,186,295,1.47,0.03,0.48,0.22,0.51,2.15,2.95,4.67,1.4,21.7,23.2
"PARROS, GEORGE",Montreal,61,355:01,1,2,0,3,20,31,35,5.00,0.17,0.34,0.00,0.51,3.38,5.24,5.92,12.5,25.0,37.5
"COLAIACOVO, CARLO",Buffalo,100,1424:01,4,8,6,12,86,140,214,4.65,0.17,0.34,0.25,0.51,3.62,5.90,9.02,10.8,21.6,32.4
"SCHULTZ, NICK",Philadelphia,278,4072:08,4,30,10,34,186,286,426,2.15,0.06,0.44,0.15,0.50,2.74,4.21,6.28,3.4,25.6,29.1
"KUBA, FILIP",Florida,44,719:53,1,5,2,6,40,50,60,2.50,0.08,0.42,0.17,0.50,3.33,4.17,5.00,4.8,23.8,28.6
"PERSSON, JOHN",NY Islanders,10,120:07,1,0,0,1,16,20,27,6.25,0.50,0.00,0.00,0.50,7.99,9.99,13.49,50.0,0.0,50.0
"LEOPOLD, JORDAN",Minnesota,109,1562:15,3,10,5,13,105,134,208,2.86,0.12,0.38,0.19,0.50,4.03,5.15,7.99,7.0,23.3,30.2
"KASSIAN, MATT",Ottawa,48,240:58,1,1,1,2,17,25,34,5.88,0.25,0.25,0.25,0.50,4.23,6.22,8.47,16.7,16.7,33.3
"HANNAN, SCOTT",San Jose,147,2179:41,5,13,7,18,123,171,241,4.07,0.14,0.36,0.19,0.50,3.39,4.71,6.63,6.2,16.2,22.5
"STUART, BRAD",Colorado,180,2925:00,5,19,8,24,141,224,378,3.55,0.10,0.39,0.16,0.49,2.89,4.59,7.75,4.8,18.3,23.1
