name,team,gp,toi,g,a,firsta,points,shots,ifenwick,icorsi,shpct,g_60,a_60,firsta_60,points_60,shots_60,ifenwick_60,icorsi_60,igp,iap,ipp
"GUNNARSSON, CARL",St. Louis,213,3238:54,7,25,10,32,127,183,289,5.51,0.13,0.46,0.19,0.59,2.35,3.39,5.35,5.3,19.1,24.4
"REGEHR, ROBYN",Los Angeles,146,2331:02,4,19,8,23,124,184,270,3.23,0.10,0.49,0.21,0.59,3.19,4.74,6.95,5.4,25.7,31.1
"GUENIN, NATE",Colorado,173,2332:09,3,20,5,23,90,120,196,3.33,0.08,0.51,0.13,0.59,2.32,3.09,5.04,3.3,22.0,25.3
"OLESZ, ROSTISLAV",New Jersey,10,101:38,0,1,1,1,9,10,12,0.00,0.00,0.59,0.59,0.59,5.31,5.90,7.08,0.0,100.0,100.0
"EDLER, ALEXANDER",Vancouver,189,3255:37,7,25,6,32,315,439,659,2.22,0.13,0.46,0.11,0.59,5.81,8.09,12.15,7.1,25.5,32.7
"RUSSELL, KRIS",Dallas,209,3875:04,6,32,14,38,224,330,490,2.68,0.09,0.50,0.22,0.59,3.47,5.11,7.59,3.5,18.7,22.2
"DESPRES, SIMON",Anaheim,141,2148:22,2,19,10,21,152,210,319,1.32,0.06,0.53,0.28,0.59,4.25,5.86,8.91,2.4,23.2,25.6
"GROSSMANN, NICKLAS",Arizona,204,3074:15,9,21,5,30,136,219,343,6.62,0.18,0.41,0.10,0.59,2.65,4.27,6.69,9.1,21.2,30.3
"MCBAIN, JAMIE",Los Angeles,139,1846:39,6,12,3,18,94,148,231,6.38,0.19,0.39,0.10,0.58,3.05,4.81,7.51,10.7,21.4,32.1
"QUINCEY, KYLE",Detroit,202,3389:49,8,25,11,33,236,329,508,3.39,0.14,0.44,0.19,0.58,4.18,5.82,8.99,6.7,21.0,27.7
"MCCARRON, MICHAEL",Montreal,20,206:36,1,1,1,2,38,43,50,2.63,0.29,0.29,0.29,0.58,11.04,12.49,14.52,25.0,25.0,50.0
"MORIN, TRAVIS",Dallas,10,103:20,0,1,0,1,14,19,25,0.00,0.00,0.58,0.00,0.58,8.13,11.03,14.52,0.0,25.0,25.0
"SALO, SAMI",Tampa Bay,71,932:11,3,6,2,9,52,90,121,5.77,0.19,0.39,0.13,0.58,3.35,5.79,7.79,7.5,15.0,22.5
"TRYAMKIN, NIKITA",Vancouver,13,207:11,1,1,0,2,11,23,33,9.09,0.29,0.29,0.00,0.58,3.19,6.66,9.56,14.3,14.3,28.6
"COBURN, BRAYDON",Tampa Bay,205,3216:24,6,25,12,31,221,343,519,2.71,0.11,0.47,0.22,0.58,4.12,6.40,9.68,5.1,21.4,26.5
"MURPHY, CONNOR",Arizona,181,2802:06,9,18,8,27,177,265,411,5.08,0.19,0.39,0.17,0.58,3.79,5.67,8.80,9.5,18.9,28.4
"TIMONEN, KIMMO",Chicago,93,1143:11,5,6,1,11,91,123,168,5.49,0.26,0.31,0.05,0.58,4.78,6.46,8.82,13.2,15.8,28.9
"ALLEN, BRYAN",Montreal,79,1143:42,0,11,1,11,56,96,153,0.00,0.00,0.58,0.05,0.58,2.94,5.04,8.03,0.0,21.2,21.2
"O_NEILL, BRIAN",New Jersey,22,208:08,0,2,1,2,14,18,24,0.00,0.00,0.58,0.29,0.58,4.04,5.19,6.92,0.0,66.7,66.7
"BURISH, ADAM",San Jose,35,312:16,1,2,2,3,29,42,51,3.45,0.19,0.38,0.38,0.58,5.57,8.07,9.80,20.0,40.0,60.0
"HEJDA, JAN",Colorado,159,2810:52,7,20,6,27,143,203,300,4.90,0.15,0.43,0.13,0.58,3.05,4.33,6.40,6.7,19.0,25.7
"PARDY, ADAM",Edmonton,138,1771:40,0,17,9,17,95,136,216,0.00,0.00,0.58,0.30,0.58,3.22,4.61,7.32,0.0,27.0,27.0
"JACKMAN, BARRET",Nashville,232,3245:56,5,26,12,31,214,299,424,2.34,0.09,0.48,0.22,0.57,3.96,5.53,7.84,4.4,23.0,27.4
"LINDSTROM, JOAKIM",Toronto,53,524:13,2,3,2,5,47,65,96,4.26,0.23,0.34,0.23,0.57,5.38,7.44,10.99,25.0,37.5,62.5
"DONOVAN, MATT",NY Islanders,64,948:22,1,8,3,9,68,102,149,1.47,0.06,0.51,0.19,0.57,4.30,6.45,9.43,2.8,22.2,25.0
"SISLO, MIKE",New Jersey,42,422:38,2,2,1,4,58,82,91,3.45,0.28,0.28,0.14,0.57,8.23,11.64,12.92,40.0,40.0,80.0
"STUART, BRAD",Colorado,132,2122:06,5,15,7,20,109,164,262,4.59,0.14,0.42,0.20,0.57,3.08,4.64,7.41,6.8,20.3,27.0
"CZUCZMAN, KEVIN",NY Islanders,13,212:43,0,2,2,2,22,33,38,0.00,0.00,0.56,0.56,0.56,6.21,9.31,10.72,0.0,28.6,28.6
"COWEN, JARED",Ottawa,159,2459:54,8,15,6,23,132,182,273,6.06,0.20,0.37,0.15,0.56,3.22,4.44,6.66,8.3,15.6,24.0
"RINALDO, ZAC",Boston,177,1392:25,4,9,7,13,132,193,245,3.03,0.17,0.39,0.30,0.56,5.69,8.32,10.56,12.9,29.0,41.9
"MOORE, JOHN",New Jersey,204,2893:00,6,21,8,27,223,335,504,2.69,0.12,0.44,0.17,0.56,4.62,6.95,10.45,6.3,22.1,28.4
"FROESE, BYRON",Toronto,56,536:06,2,3,3,5,52,77,98,3.85,0.22,0.34,0.34,0.56,5.82,8.62,10.97,14.3,21.4,35.7
"FRATTIN, MATT",Toronto,53,536:37,1,4,3,5,60,83,104,1.67,0.11,0.45,0.34,0.56,6.71,9.28,11.63,9.1,36.4,45.5
"GAZDIC, LUKE",Edmonton,136,858:46,5,3,1,8,73,97,123,6.85,0.35,0.21,0.07,0.56,5.10,6.78,8.59,31.2,18.8,50.0
"BARCH, KRYS",Florida,55,322:34,0,3,2,3,19,25,31,0.00,0.00,0.56,0.37,0.56,3.53,4.65,5.77,0.0,75.0,75.0
"MURRAY, RYAN",Columbus,160,2591:05,4,20,10,24,97,137,229,4.12,0.09,0.46,0.23,0.56,2.25,3.17,5.30,3.7,18.7,22.4
"CRABB, JOEY",Florida,9,108:03,0,1,1,1,5,8,11,0.00,0.00,0.56,0.56,0.56,2.78,4.44,6.11,0.0,100.0,100.0
"BIEGA, ALEX",Vancouver,58,872:24,1,7,3,8,67,87,131,1.49,0.07,0.48,0.21,0.55,4.61,5.98,9.01,3.2,22.6,25.8
"RISTOLAINEN, RASMUS",Buffalo,194,3290:50,8,22,11,30,242,320,449,3.31,0.15,0.40,0.20,0.55,4.41,5.83,8.19,9.5,26.2,35.7
"BIEKSA, KEVIN",Anaheim,207,3510:39,7,25,14,32,302,429,636,2.32,0.12,0.43,0.24,0.55,5.16,7.33,10.87,5.6,20.2,25.8
"CLICHE, MARC-ANDRE",Colorado,150,1211:14,3,8,5,11,113,139,175,2.65,0.15,0.40,0.25,0.54,5.60,6.89,8.67,13.6,36.4,50.0
"PESCE, BRETT",Carolina,69,1104:03,3,7,1,10,71,107,147,4.23,0.16,0.38,0.05,0.54,3.86,5.82,7.99,11.1,25.9,37.0
"TYUTIN, FEDOR",Columbus,197,3092:12,7,21,9,28,124,203,295,5.65,0.14,0.41,0.17,0.54,2.41,3.94,5.72,6.5,19.4,25.9
"BODNARCHUK, ANDREW",Colorado,37,441:48,0,4,3,4,9,14,33,0.00,0.00,0.54,0.41,0.54,1.22,1.90,4.48,0.0,26.7,26.7
"BENOIT, ANDRE",St. Louis,140,2101:26,5,14,6,19,108,153,247,4.63,0.14,0.40,0.17,0.54,3.08,4.37,7.05,6.8,19.2,26.0
"OUELLET, XAVIER",Detroit,30,442:31,2,2,2,4,31,48,79,6.45,0.27,0.27,0.27,0.54,4.20,6.51,10.71,12.5,12.5,25.0
"COLAIACOVO, CARLO",Buffalo,94,1334:32,4,8,6,12,78,127,193,5.13,0.18,0.36,0.27,0.54,3.51,5.71,8.68,11.1,22.2,33.3
"GREENE, ANDY",New Jersey,246,4344:49,7,32,11,39,212,364,548,3.30,0.10,0.44,0.15,0.54,2.93,5.03,7.57,5.5,25.0,30.5
"GORGES, JOSH",Buffalo,189,3234:49,3,26,10,29,105,189,283,2.86,0.06,0.48,0.19,0.54,1.95,3.51,5.25,3.3,28.9,32.2
"HISHON, JOEY",Colorado,13,111:36,0,1,0,1,15,19,23,0.00,0.00,0.54,0.00,0.54,8.06,10.22,12.37,0.0,100.0,100.0
"DAHLBECK, KLAS",Arizona,94,1234:48,3,8,3,11,79,125,183,3.80,0.15,0.39,0.15,0.53,3.84,6.07,8.89,8.8,23.5,32.4
"AKESON, JASON",Philadelphia,14,112:26,0,1,1,1,10,15,22,0.00,0.00,0.53,0.53,0.53,5.34,8.00,11.74,0.0,33.3,33.3
"ZADOROV, NIKITA",Colorado,89,1352:55,1,11,7,12,59,86,123,1.69,0.04,0.49,0.31,0.53,2.62,3.81,5.45,2.2,23.9,26.1
"PYSYK, MARK",Buffalo,106,1578:45,3,11,4,14,81,131,181,3.70,0.11,0.42,0.15,0.53,3.08,4.98,6.88,5.8,21.2,26.9
"NESTEROV, NIKITA",Tampa Bay,84,1130:02,3,7,2,10,81,117,171,3.70,0.16,0.37,0.11,0.53,4.30,6.21,9.08,6.5,15.2,21.7
"HARRISON, JAY",Winnipeg,123,1695:27,4,11,7,15,113,170,275,3.54,0.14,0.39,0.25,0.53,4.00,6.02,9.73,6.8,18.6,25.4
"GILROY, MATT",Florida,16,227:48,1,1,1,2,22,32,35,4.55,0.26,0.26,0.26,0.53,5.79,8.43,9.22,12.5,12.5,25.0
"GREENE, MATT",Los Angeles,123,1600:54,4,10,5,14,103,175,254,3.88,0.15,0.37,0.19,0.52,3.86,6.56,9.52,7.8,19.6,27.5
"MARCHENKO, ALEXEY",Detroit,80,1145:37,2,8,4,10,45,77,124,4.44,0.10,0.42,0.21,0.52,2.36,4.03,6.49,5.6,22.2,27.8
"WIERCIOCH, PATRICK",Ottawa,161,2292:40,2,18,7,20,156,236,372,1.28,0.05,0.47,0.18,0.52,4.08,6.18,9.74,2.4,21.2,23.5
"MACDONALD, ANDREW",Philadelphia,168,2880:51,4,21,7,25,104,192,315,3.85,0.08,0.44,0.15,0.52,2.17,4.00,6.56,4.0,21.0,25.0
"ELLERBY, KEATON",Winnipeg,52,694:42,1,5,2,6,31,42,80,3.23,0.09,0.43,0.17,0.52,2.68,3.63,6.91,4.3,21.7,26.1
"JOHNSON, JACK",Columbus,221,3829:02,7,26,10,33,253,354,511,2.77,0.11,0.41,0.16,0.52,3.96,5.55,8.01,4.8,17.9,22.8
"MCILRATH, DYLAN",NY Rangers,37,464:28,2,2,1,4,27,45,70,7.41,0.26,0.26,0.13,0.52,3.49,5.81,9.04,11.8,11.8,23.5
"WEBER, YANNICK",Vancouver,159,2091:48,7,11,6,18,171,252,382,4.09,0.20,0.32,0.17,0.52,4.90,7.23,10.96,9.3,14.7,24.0
"MORROW, JOE",Boston,48,697:38,2,4,1,6,56,71,111,3.57,0.17,0.34,0.09,0.52,4.82,6.11,9.55,7.7,15.4,23.1
"JOHNS, STEPHEN",Dallas,14,232:38,1,1,0,2,13,21,28,7.69,0.26,0.26,0.00,0.52,3.35,5.42,7.22,20.0,20.0,40.0
"KEMPPAINEN, JOONAS",Boston,44,465:27,1,3,3,4,33,39,49,3.03,0.13,0.39,0.39,0.52,4.25,5.03,6.32,8.3,25.0,33.3
"CORRADO, FRANK",Toronto,64,820:47,3,4,1,7,62,104,149,4.84,0.22,0.29,0.07,0.51,4.53,7.60,10.89,12.0,16.0,28.0
"DAVIDSON, BRANDON",Edmonton,63,941:18,3,5,1,8,60,102,159,5.00,0.19,0.32,0.06,0.51,3.82,6.50,10.13,9.4,15.6,25.0
"MCCABE, JAKE",Buffalo,86,1412:20,3,9,5,12,58,89,142,5.17,0.13,0.38,0.21,0.51,2.46,3.78,6.03,7.1,21.4,28.6
"D_AGOSTINI, MATT",Buffalo,57,712:31,2,4,1,6,88,116,157,2.27,0.17,0.34,0.08,0.51,7.41,9.77,13.22,18.2,36.4,54.5
"SBISA, LUCA",Vancouver,147,2269:50,4,15,3,19,129,182,304,3.10,0.11,0.40,0.08,0.50,3.41,4.81,8.04,4.7,17.4,22.1
"PERSSON, JOHN",NY Islanders,10,120:07,1,0,0,1,16,20,27,6.25,0.50,0.00,0.00,0.50,7.99,9.99,13.49,50.0,0.0,50.0
"PROUT, DALTON",Columbus,176,2654:49,4,18,8,22,175,226,368,2.29,0.09,0.41,0.18,0.50,3.96,5.11,8.32,5.1,22.8,27.8
"CHORNEY, TAYLOR",Washington,62,732:49,1,5,3,6,31,54,89,3.23,0.08,0.41,0.25,0.49,2.54,4.42,7.29,3.1,15.6,18.8
"GUDBRANSON, ERIK",Florida,205,3079:21,9,16,4,25,236,351,508,3.81,0.18,0.31,0.08,0.49,4.60,6.84,9.90,8.0,14.2,22.1
"DILLON, BRENDEN",San Jose,236,3951:45,7,25,13,32,257,395,635,2.72,0.11,0.38,0.20,0.49,3.90,6.00,9.64,5.1,18.4,23.5
"HUNWICK, MATT",Toronto,116,1864:45,4,11,7,15,131,196,293,3.05,0.13,0.35,0.23,0.48,4.21,6.31,9.43,5.5,15.1,20.5
"ERSKINE, JOHN",Washington,37,497:35,1,3,2,4,37,49,76,2.70,0.12,0.36,0.24,0.48,4.46,5.91,9.16,4.8,14.3,19.0
"PORTER, KEVIN",Pittsburgh,53,501:40,0,4,3,4,32,49,63,0.00,0.00,0.48,0.36,0.48,3.83,5.86,7.53,0.0,57.1,57.1
"MCQUAID, ADAM",Boston,157,2396:21,2,17,8,19,123,169,288,1.63,0.05,0.43,0.20,0.48,3.08,4.23,7.21,2.6,22.4,25.0
"DE_LA_ROSE, JACOB",Montreal,55,634:33,2,3,2,5,51,72,101,3.92,0.19,0.28,0.19,0.47,4.82,6.81,9.55,14.3,21.4,35.7
"PATERYN, GREG",Montreal,55,766:37,0,6,5,6,41,59,100,0.00,0.00,0.47,0.39,0.47,3.21,4.62,7.83,0.0,26.1,26.1
"TALLINDER, HENRIK",Buffalo,64,1024:28,2,6,2,8,37,51,90,5.41,0.12,0.35,0.12,0.47,2.17,2.99,5.27,8.7,26.1,34.8
"SHINNIMIN, BRENDAN",Arizona,12,128:26,0,1,0,1,9,13,21,0.00,0.00,0.47,0.00,0.47,4.20,6.07,9.81,0.0,100.0,100.0
"SCHULTZ, NICK",Philadelphia,230,3338:48,3,23,7,26,154,241,361,1.95,0.05,0.41,0.13,0.47,2.77,4.33,6.49,3.2,24.5,27.7
"MICHALEK, ZBYNEK",Arizona,197,3082:35,7,17,8,24,210,288,445,3.33,0.14,0.33,0.16,0.47,4.09,5.61,8.66,6.7,16.3,23.1
"STUART, MARK",Winnipeg,203,2961:32,4,19,9,23,148,226,386,2.70,0.08,0.38,0.18,0.47,3.00,4.58,7.82,4.0,18.8,22.8
"GLEASON, TIM",Washington,128,1836:07,2,12,5,14,90,123,181,2.22,0.07,0.39,0.16,0.46,2.94,4.02,5.91,4.1,24.5,28.6
"TIKHONOV, VIKTOR",Arizona,50,524:42,1,3,1,4,36,56,72,2.78,0.11,0.34,0.11,0.46,4.12,6.40,8.23,14.3,42.9,57.1
"KONOPKA, ZENON",Buffalo,59,395:22,1,2,1,3,20,30,35,5.00,0.15,0.30,0.15,0.46,3.04,4.55,5.31,12.5,25.0,37.5
"SMITH, DEREK",Calgary,14,131:52,0,1,0,1,12,20,27,0.00,0.00,0.46,0.00,0.46,5.46,9.10,12.29,0.0,50.0,50.0
"MATTEAU, STEFAN",Montreal,39,396:13,2,1,0,3,30,41,58,6.67,0.30,0.15,0.00,0.45,4.54,6.21,8.78,40.0,20.0,60.0
"MERRILL, JON",New Jersey,165,2646:59,2,18,9,20,100,157,252,2.00,0.05,0.41,0.20,0.45,2.27,3.56,5.71,2.9,25.7,28.6
"TINORDI, JARRED",Arizona,45,534:48,0,4,1,4,15,35,55,0.00,0.00,0.45,0.11,0.45,1.68,3.93,6.17,0.0,28.6,28.6
"HARROLD, PETER",New Jersey,76,1070:31,3,5,2,8,54,81,117,5.56,0.17,0.28,0.11,0.45,3.03,4.54,6.56,11.5,19.2,30.8
"DIAZ, RAPHAEL",Calgary,119,1473:29,3,8,6,11,91,151,236,3.30,0.12,0.33,0.24,0.45,3.71,6.15,9.61,7.3,19.5,26.8
"HILLEN, JACK",Carolina,51,675:53,0,5,1,5,36,55,94,0.00,0.00,0.44,0.09,0.44,3.20,4.88,8.34,0.0,29.4,29.4
"KOEKKOEK, SLATER",Tampa Bay,12,136:04,0,1,1,1,16,22,29,0.00,0.00,0.44,0.44,0.44,7.06,9.70,12.79,0.0,33.3,33.3
"HAINSEY, RON",Carolina,244,4366:08,9,23,10,32,248,357,527,3.63,0.12,0.32,0.14,0.44,3.41,4.91,7.24,6.9,17.6,24.4
"POSTMA, PAUL",Winnipeg,88,1094:29,3,5,1,8,73,108,185,4.11,0.16,0.27,0.05,0.44,4.00,5.92,10.14,8.8,14.7,23.5
"LEOPOLD, JORDAN",Minnesota,70,964:32,1,6,4,7,68,82,126,1.47,0.06,0.37,0.25,0.44,4.23,5.10,7.84,4.2,25.0,29.2
"FRASER, COLIN",St. Louis,34,277:02,0,2,2,2,21,32,40,0.00,0.00,0.43,0.43,0.43,4.55,6.93,8.66,0.0,100.0,100.0
"STRAIT, BRIAN",NY Islanders,151,2217:46,5,11,1,16,137,197,291,3.65,0.14,0.30,0.03,0.43,3.71,5.33,7.87,6.3,13.9,20.3
"SHAW, LOGAN",Florida,53,555:01,2,2,1,4,58,80,94,3.45,0.22,0.22,0.11,0.43,6.27,8.65,10.16,20.0,20.0,40.0
"MEDVEDEV, EVGENY",Philadelphia,45,695:57,1,4,2,5,48,82,139,2.08,0.09,0.34,0.17,0.43,4.14,7.07,11.98,3.7,14.8,18.5
"MITCHELL, WILLIE",Florida,188,3066:42,5,17,4,22,170,254,405,2.94,0.10,0.33,0.08,0.43,3.33,4.97,7.92,4.4,15.0,19.5
"CLAESSON, FREDRIK",Ottawa,16,279:59,0,2,0,2,14,20,34,0.00,0.00,0.43,0.00,0.43,3.00,4.29,7.29,0.0,33.3,33.3
"SCUDERI, ROB",Los Angeles,198,2952:14,1,20,11,21,105,141,226,0.95,0.02,0.41,0.22,0.43,2.13,2.87,4.59,1.0,19.2,20.2
"SALVADOR, BRYCE",New Jersey,55,847:19,1,5,5,6,35,53,94,2.86,0.07,0.35,0.35,0.42,2.48,3.75,6.66,4.0,20.0,24.0
"HAMILTON, FREDDIE",Calgary,33,282:49,1,1,1,2,29,39,56,3.45,0.21,0.21,0.21,0.42,6.15,8.27,11.88,20.0,20.0,40.0
"HALEY, MICHEAL",San Jose,20,141:28,1,0,0,1,10,11,15,10.00,0.42,0.00,0.00,0.42,4.24,4.67,6.36,100.0,0.0,100.0
"HUNT, BRAD",Edmonton,21,283:36,0,2,2,2,25,33,51,0.00,0.00,0.42,0.42,0.42,5.29,6.98,10.79,0.0,33.3,33.3
"GRANT, DEREK",Calgary,35,287:00,0,2,2,2,47,63,72,0.00,0.00,0.42,0.42,0.42,9.83,13.17,15.05,0.0,50.0,50.0
"SCHULTZ, JEFF",Los Angeles,10,143:50,0,1,1,1,8,12,17,0.00,0.00,0.42,0.42,0.42,3.34,5.01,7.09,0.0,25.0,25.0
"PROSSER, NATE",Minnesota,170,1871:32,3,10,2,13,81,125,189,3.70,0.10,0.32,0.06,0.42,2.60,4.01,6.06,4.7,15.6,20.3
"WELSH, JEREMY",St. Louis,21,144:04,1,0,0,1,13,18,21,7.69,0.42,0.00,0.00,0.42,5.41,7.50,8.75,25.0,0.0,25.0
"PLOTNIKOV, SERGEI",Arizona,45,432:20,0,3,2,3,40,60,76,0.00,0.00,0.42,0.28,0.42,5.55,8.33,10.55,0.0,42.9,42.9
"SCHLEMKO, DAVID",New Jersey,159,2166:34,7,8,5,15,162,210,315,4.32,0.19,0.22,0.14,0.42,4.49,5.82,8.72,9.2,10.5,19.7
"SCOTT, JOHN",Montreal,106,722:39,3,2,2,5,40,50,68,7.50,0.25,0.17,0.17,0.42,3.32,4.15,5.65,20.0,13.3,33.3
"LASHOFF, BRIAN",Detroit,86,1015:51,0,7,2,7,41,70,106,0.00,0.00,0.41,0.12,0.41,2.42,4.13,6.26,0.0,17.9,17.9
"KASSIAN, MATT",Ottawa,33,145:15,0,1,1,1,11,15,18,0.00,0.00,0.41,0.41,0.41,4.54,6.20,7.44,0.0,33.3,33.3
"PYATT, TAYLOR",Pittsburgh,56,583:52,3,1,1,4,46,67,84,6.52,0.31,0.10,0.10,0.41,4.73,6.89,8.63,37.5,12.5,50.0
"BRODIN, JONAS",Minnesota,218,4104:26,9,19,7,28,178,261,416,5.06,0.13,0.28,0.10,0.41,2.60,3.82,6.08,6.9,14.6,21.5
"FAYNE, MARK",Edmonton,215,3232:58,7,15,5,22,204,289,472,3.43,0.13,0.28,0.09,0.41,3.79,5.36,8.76,7.0,15.0,22.0
"SILL, ZACH",Washington,93,739:18,2,3,3,5,63,89,119,3.17,0.16,0.24,0.24,0.41,5.11,7.22,9.66,18.2,27.3,45.5
"TEDENBY, MATTIAS",New Jersey,15,148:30,1,0,0,1,9,13,18,11.11,0.40,0.00,0.00,0.40,3.64,5.25,7.27,50.0,0.0,50.0
"JOVANOVSKI, ED",Florida,37,452:21,1,2,1,3,33,41,58,3.03,0.13,0.27,0.13,0.40,4.38,5.44,7.69,5.3,10.5,15.8
"O_BRIEN, SHANE",Florida,54,603:06,0,4,2,4,18,32,58,0.00,0.00,0.40,0.20,0.40,1.79,3.18,5.77,0.0,21.1,21.1
"WARSOFSKY, DAVID",New Jersey,32,455:51,1,2,1,3,46,69,87,2.17,0.13,0.26,0.13,0.39,6.05,9.08,11.45,7.7,15.4,23.1
"STONER, CLAYTON",Anaheim,182,2440:53,2,14,9,16,136,195,301,1.47,0.05,0.34,0.22,0.39,3.34,4.79,7.40,2.8,19.7,22.5
"KHAIRA, JUJHAR",Edmonton,15,153:52,0,1,1,1,14,20,30,0.00,0.00,0.39,0.39,0.39,5.46,7.80,11.70,0.0,20.0,20.0
"HAYES, ERIAH",San Jose,19,155:44,1,0,0,1,27,36,37,3.70,0.39,0.00,0.00,0.39,10.40,13.87,14.26,50.0,0.0,50.0
"WEBER, MIKE",Washington,177,2666:20,2,15,5,17,116,187,306,1.72,0.04,0.34,0.11,0.38,2.61,4.21,6.89,3.3,25.0,28.3
"BOROWIECKI, MARK",Ottawa,139,1731:41,2,9,5,11,60,95,147,3.33,0.07,0.31,0.17,0.38,2.08,3.29,5.09,3.6,16.4,20.0
"VOLPATTI, AARON",Washington,43,318:44,2,0,0,2,19,30,42,10.53,0.38,0.00,0.00,0.38,3.58,5.65,7.91,50.0,0.0,50.0
"ACCIARI, NOEL",Boston,19,160:07,0,1,1,1,17,23,27,0.00,0.00,0.37,0.37,0.37,6.37,8.62,10.12,0.0,25.0,25.0
"BELOV, ANTON",Edmonton,57,802:56,1,4,1,5,35,54,93,2.86,0.07,0.30,0.07,0.37,2.62,4.04,6.95,3.4,13.8,17.2
"VAN_RIEMSDYK, TREVOR",Chicago,100,1622:07,2,8,7,10,87,124,204,2.30,0.07,0.30,0.26,0.37,3.22,4.59,7.55,3.9,15.7,19.6
"JONES, BLAIR",Philadelphia,18,163:47,1,0,0,1,12,18,28,8.33,0.37,0.00,0.00,0.37,4.40,6.59,10.26,50.0,0.0,50.0
"KOBASEW, CHUCK",Pittsburgh,33,328:11,2,0,0,2,33,45,59,6.06,0.37,0.00,0.00,0.37,6.03,8.23,10.79,33.3,0.0,33.3
"ADAM, LUKE",Columbus,15,164:14,1,0,0,1,15,21,34,6.67,0.37,0.00,0.00,0.37,5.48,7.67,12.42,33.3,0.0,33.3
"JOSEFSON, JACOB",New Jersey,147,1481:03,4,5,3,9,130,184,231,3.08,0.16,0.20,0.12,0.36,5.27,7.45,9.36,16.7,20.8,37.5
"MAYFIELD, SCOTT",NY Islanders,11,165:08,1,0,0,1,11,13,23,9.09,0.36,0.00,0.00,0.36,4.00,4.72,8.36,25.0,0.0,25.0
"KAMPFER, STEVEN",Florida,72,1002:29,2,4,0,6,73,107,143,2.74,0.12,0.24,0.00,0.36,4.37,6.40,8.56,7.1,14.3,21.4
"PERCY, STUART",Toronto,12,170:16,0,1,1,1,10,14,21,0.00,0.00,0.35,0.35,0.35,3.52,4.93,7.40,0.0,25.0,25.0
"BRENNAN, TJ",Toronto,13,170:55,1,0,0,1,17,26,40,5.88,0.35,0.00,0.00,0.35,5.97,9.13,14.04,50.0,0.0,50.0
"PHILLIPS, CHRIS",Ottawa,106,1560:49,0,9,4,9,93,131,196,0.00,0.00,0.35,0.15,0.35,3.58,5.04,7.53,0.0,17.0,17.0
"HELGESON, SETH",New Jersey,41,522:13,0,3,2,3,19,35,48,0.00,0.00,0.34,0.23,0.34,2.18,4.02,5.51,0.0,25.0,25.0
"MARINCIN, MARTIN",Toronto,150,2265:44,2,11,7,13,111,187,347,1.80,0.05,0.29,0.19,0.34,2.94,4.95,9.19,3.1,17.2,20.3
"MCCARTHY, JOHN",San Jose,37,350:02,1,1,1,2,46,53,72,2.17,0.17,0.17,0.17,0.34,7.88,9.08,12.34,20.0,20.0,40.0
"MUELLER, MIRCO",San Jose,50,702:32,1,3,1,4,34,49,81,2.94,0.09,0.26,0.09,0.34,2.90,4.18,6.92,5.9,17.6,23.5
"KALETA, PATRICK",Buffalo,47,351:34,0,2,1,2,25,31,41,0.00,0.00,0.34,0.17,0.34,4.27,5.29,7.00,0.0,66.7,66.7
"GORMLEY, BRANDON",Colorado,58,721:22,1,3,1,4,49,70,110,2.04,0.08,0.25,0.08,0.33,4.08,5.82,9.15,3.8,11.5,15.4
"HALMO, MIKE",NY Islanders,20,184:21,1,0,0,1,24,29,41,4.17,0.33,0.00,0.00,0.33,7.81,9.44,13.34,100.0,0.0,100.0
"FISTRIC, MARK",Anaheim,43,578:10,0,3,1,3,22,38,53,0.00,0.00,0.31,0.10,0.31,2.28,3.94,5.50,0.0,12.0,12.0
"BIGRAS, CHRIS",Colorado,31,390:43,0,2,0,2,18,32,44,0.00,0.00,0.31,0.00,0.31,2.76,4.91,6.76,0.0,25.0,25.0
"BOUILLON, FRANCIS",Montreal,52,791:50,1,3,1,4,24,37,59,4.17,0.08,0.23,0.08,0.30,1.82,2.80,4.47,4.0,12.0,16.0
"STREET, BEN",Colorado,23,198:11,0,1,0,1,29,37,44,0.00,0.00,0.30,0.00,0.30,8.78,11.20,13.32,0.0,14.3,14.3
"ROBAK, COLBY",Anaheim,28,401:50,0,2,1,2,22,28,40,0.00,0.00,0.30,0.15,0.30,3.28,4.18,5.97,0.0,16.7,16.7
"NURSE, DARNELL",Edmonton,71,1208:14,3,3,2,6,111,160,225,2.70,0.15,0.15,0.10,0.30,5.51,7.95,11.17,7.0,7.0,14.0
"CARKNER, MATT",NY Islanders,53,610:38,0,3,3,3,48,63,87,0.00,0.00,0.29,0.29,0.29,4.72,6.19,8.55,0.0,17.6,17.6
"HAMILTON, RYAN",Edmonton,18,204:20,0,1,1,1,11,19,23,0.00,0.00,0.29,0.29,0.29,3.23,5.58,6.75,0.0,33.3,33.3
"SAMUELSSON, MIKAEL",Detroit,26,204:43,1,0,0,1,24,29,33,4.17,0.29,0.00,0.00,0.29,7.03,8.50,9.67,50.0,0.0,50.0
"CARON, JORDAN",St. Louis,69,622:50,1,2,2,3,63,81,112,1.59,0.10,0.19,0.19,0.29,6.07,7.80,10.79,9.1,18.2,27.3
"STRACHAN, TYSON",Minnesota,66,1045:15,0,5,1,5,43,67,99,0.00,0.00,0.29,0.06,0.29,2.47,3.85,5.68,0.0,23.8,23.8
